# schema_version=2 start_utc=2026-05-31T02:33:09Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
145.02,9.524410594926549,-0.46307938113362146,9.889267344753783,-0.012504306889020834,-0.002360486078107452,-0.07589725002852798,39.29697271817798,-83.55783976471604,7.834162377358783,297.8335017644554,0.006421363990144625,0.058485567993234205,-0.008404402578804288,0.9982322227008644,10,1.5810420395779334,
145.04,7.523165266794863,-0.22368950144290406,9.822607994199618,-0.00757548366735237,0.01492109997604043,-0.05080543758153832,39.29697271817798,-83.55783976471604,7.980177626570864,297.7184788640048,0.006970940519080639,0.06198058064343862,-0.009373107846212366,0.9980089971842363,10,1.5810420395779334,
145.06,9.81111690157109,-0.7395208918996623,9.647087582484989,-0.006649162160111843,-0.025322106392074547,-0.0619277433472921,39.29697271817798,-83.55783976471604,8.212098732831299,297.7184788640048,0.007451777576557446,0.06336204276390651,-0.009255590043292013,0.9979198648191572,10,1.5810420395779334,
145.08,9.277606326356235,-0.3897383323186317,9.952968058983638,-0.014416905097061453,0.0020570080653261693,-0.06550553499650588,39.29697271817798,-83.55783976471604,8.3962019821934,297.5917491407591,0.00802216673868809,0.06634648124571471,-0.009427350530196344,0.9977198576399637,10,1.5810420395779334,
145.1,6.902537304485863,-0.6091704858779868,9.843775698026642,-0.0042928125173935135,0.013341046875195061,-0.06563626536013532,39.296992596355125,-83.55784898921134,8.536608952726217,297.5917491407591,0.008580404473282042,0.06872406161138206,-0.009590976976154634,0.997552701953813,10,1.5869115025268077,
145.12,9.95875740343761,-0.4478920565213703,9.587941925347005,-0.012874589263313484,-0.0021616371910392488,-0.07270348594384707,39.296992596355125,-83.55784898921134,8.840065759926825,297.453468596792,0.009167987666796454,0.06911885246522317,-0.009181583049809986,0.997524050220711,10,1.5869115025268077,
145.14000000000001,-0.4188822403378078,-0.7126579443873544,9.767177441326682,0.028428732069598485,0.006147222439042788,-0.07061445700369468,39.296992596355125,-83.55784898921134,8.82742723634285,297.3037803995853,0.00965837023290923,0.06285706276265962,-0.008312123103840397,0.9979411877234057,10,1.5869115025268077,
145.16,9.761129422674324,-0.342289022401099,9.97640564361274,-0.024434935518636895,-0.002401980296816905,-0.06588855903885854,39.296992596355125,-83.55784898921134,9.133474561048537,297.3037803995853,0.010318361022428073,0.06581691302683992,-0.007648790590940912,0.9977490472999331,10,1.5869115025268077,
145.18,-1.7974528366083322,-0.5112990659433229,9.685773168648959,0.007720962903501328,0.019753848023371882,-0.08098552572701957,39.296992596355125,-83.55784898921134,9.099339070906224,297.14281526113086,0.0108559253261102,0.059543147555209064,-0.006250100506557977,0.9981471327956567,10,1.5869115025268077,
145.20000000000002,9.739225241257763,-0.7620840790348572,9.829764567114454,-0.025056052973277888,0.0007678684780262195,-0.07428731204058187,39.296991171049015,-83.55783656292121,9.322172803743717,297.14281526113086,0.011776574788368778,0.060349712080854115,-0.009004102156446151,0.9980672074977558,10,1.5970536639654997,
145.22,9.580621375416888,-0.41461941426605803,9.789989400707292,0.008177079603287877,0.0018680453144803563,-0.06200824110937941,39.296991171049015,-83.55783656292121,9.54112575798256,296.97069180025863,0.012605786723307245,0.062349857258840756,-0.0102455647721758,0.997922150191781,10,1.5970536639654997,
145.24,6.4036355495439174,-0.7198499154753577,9.751561168679988,0.007869169470910186,0.014338701987256073,-0.08957017508727283,39.296991171049015,-83.55783656292121,9.665262396988242,296.97069180025863,0.013532689642825651,0.061937752110931395,-0.011851124285816757,0.9979178984403666,10,1.5970536639654997,
145.26,-0.031983571998589616,-0.615930458281692,10.064858578819084,-0.007372725403745421,0.01867859854268822,-0.07980967836658129,39.296991171049015,-83.55783656292121,9.662764376004551,296.78751688861496,0.014181619520280644,0.05529491724957454,-0.010345958462499893,0.9983157391014313,10,1.5970536639654997,
145.28,1.355108310165135,-0.7696969941852788,9.860632481747187,-0.007087461822512793,0.005223255233201246,-0.08589901457642021,39.296991171049015,-83.55783656292121,9.695749592403828,296.78751688861496,0.015067484051101952,0.051844686683894005,-0.010870869357550675,0.9984823101019015,10,1.5970536639654997,
145.3,-3.1010421954772056,-0.8708862613431563,9.84438681443128,-0.007485065044082983,-0.01022989724979012,-0.07319667806079672,39.29699224027912,-83.55785650144887,9.635584051867179,296.593385981056,0.015852485751859914,0.04294431224266352,-0.011328936733999255,0.9988874510844395,10,1.5565141436702281,
145.32,-6.512631916591151,-1.0762942471731758,9.67300675346356,-0.004806681485036135,0.0021545543665584953,-0.11797325550343979,39.29699224027912,-83.55785650144887,9.505847300260736,296.593385981056,0.01664041689091375,0.030913532332182865,-0.012073452574346735,0.9993106032597566,10,1.5565141436702281,
145.34,1.9848765191856426,-0.7168390900337241,10.039307647666677,0.012627304782879704,-0.0018846757373861282,-0.09364965146709628,39.29699224027912,-83.55785650144887,9.542196850347528,296.38838343075554,0.017553101359470837,0.030926456808546398,-0.012987630800013437,0.9992831252193423,10,1.5565141436702281,
145.36,2.2066742978296605,-0.942736810215333,9.953002805087818,-0.026845352413613313,0.007280322756921243,-0.10815804504877752,39.29699224027912,-83.55785650144887,9.585619594859047,296.38838343075554,0.018516176320360466,0.030818283775235485,-0.013920880872307253,0.999256520456765,10,1.5565141436702281,
145.38,-8.448489503019138,-0.6958526323157517,9.77562168115377,0.008813439889375274,-0.01262520216519552,-0.06900555287731804,39.29699224027912,-83.55785650144887,9.41618750132677,296.1725827900231,0.01932233945855085,0.02084347270084276,-0.014468161599857683,0.9994913051865625,10,1.5565141436702281,
145.4,-2.7717473418417744,-1.0837933765009895,9.889118753621645,0.005774474875557754,0.005263061449366369,-0.10069367055014226,39.29699324517731,-83.55787117775711,9.363613889218852,296.1725827900231,0.020217695451096543,0.015181396934707277,-0.01517158539795606,0.9995652019624683,9,1.5455094508654503,
145.42000000000002,-2.7619872016125258,-0.8414727694045042,9.799311223957158,0.006526553970524126,0.0005713779116718931,-0.08871200495315935,39.29699324517731,-83.55787117775711,9.311100728491645,295.9460470974762,0.021093951199349443,0.010728782432220559,-0.013809764131702852,0.9996245439488509,9,1.5455094508654503,
145.44,-11.782291375021492,-0.9076668008121624,10.058399709751933,-0.02011356445070669,0.014101705273267645,-0.12102033506170065,39.29699324517731,-83.55787117775711,9.079140953123588,295.9460470974762,0.021945563902196413,0.0017697053315534244,-0.011737496752677507,0.9996886973143365,9,1.5455094508654503,
145.46,4.589545693588423,-0.9242198409404352,9.614994499377275,0.00037330540244160043,0.01555794851426278,-0.09836572771283217,39.29699324517731,-83.55787117775711,9.172034686589955,295.7088291523544,0.02298291988027205,0.00726634053051313,-0.010238023252736992,0.9996570254687094,9,1.5455094508654503,
145.48,-9.064086331340265,-0.8723003727910142,9.932474852901553,-0.004634270174728455,0.011293428693884213,-0.08087654564472876,39.29699324517731,-83.55787117775711,8.993432400081792,295.7088291523544,0.023925413461229388,0.0003279670067323535,-0.012390465283911876,0.9996369057804938,9,1.5455094508654503,
145.5,-1.271523555232977,-1.0065136121160654,9.662797046591239,-0.007998357413103592,-0.005988657482414625,-0.09574561937804016,39.29698301808241,-83.5578634718407,8.969006089767484,295.4609717769625,0.024925627591810752,-0.00027322216070689413,-0.013436408076455856,0.9995989702759843,10,1.541726911457166,
145.52,8.311311933612096,-0.9762931624514174,9.659073039081699,-0.016397724535343643,0.0002389982575152818,-0.14415322693231342,39.29698301808241,-83.5578634718407,9.131688931580715,295.4609717769625,0.02609010770977231,0.005591523532571107,-0.016273898768127473,0.9995114813563484,10,1.541726911457166,
145.54,-12.593880518284728,-0.9450039471259241,10.078586965480875,0.004848646106960305,0.00953236362882532,-0.1066956138316747,39.29698301808241,-83.5578634718407,8.882191480734383,295.2025080681682,0.026990017791284966,-0.002867836150288688,-0.01810169063590669,0.9994676799434603,10,1.541726911457166,
145.56,-4.63073737424052,-1.0633527563445528,9.537023030346022,0.005627352883922604,0.007002969474218137,-0.10932031830972438,39.29698301808241,-83.5578634718407,8.78872119755347,295.2025080681682,0.02805200427357876,-0.007467899647311053,-0.015921104234118154,0.999451766705657,10,1.541726911457166,
145.58,4.972382589314122,-0.9535338399526073,9.883687441379587,0.0018521842658566607,0.01375143765641178,-0.0918571159399684,39.29698301808241,-83.5578634718407,8.888659925233467,294.9334616388052,0.02924910349474159,-0.0005288220278249109,-0.015982043767981662,0.999444237848723,10,1.541726911457166,
145.6,-10.675247192787028,-0.9511007687880606,10.136885891600137,0.008194665034165926,-0.007331327588717021,-0.1261089380808026,39.29698962621652,-83.55787490785606,8.672553921361503,294.9334616388052,0.030320941419942,-0.006310999309844657,-0.015312062219562076,0.9994029980691991,11,1.5198607747035568,
145.62,-0.49905489333934994,-1.136612075080123,9.692153470365072,-0.006289423604631047,-0.006581453409428073,-0.1100089647124415,39.29698962621652,-83.55787490785606,8.667435008055381,294.9334616388052,0.031401760793817964,-0.007301177786427225,-0.01569136880745113,0.9993569948556558,11,1.5198607747035568,
145.64000000000001,4.468634027953312,-1.1367375971860059,9.824298894094083,-0.00391065105951712,0.020135993436127937,-0.11872037693697515,39.29698962621652,-83.55787490785606,8.762197887977667,294.65384685024594,0.03274682583547867,0.0005172205016067632,-0.016425608176818755,0.999328563224666,11,1.5198607747035568,
145.66,-6.959919634270499,-1.2116709233592415,9.954392096482406,-0.0012716132701130487,-0.0021208588575525335,-0.10726646962352636,39.29698962621652,-83.55787490785606,8.629324600578462,294.65384685024594,0.03379266599818879,-0.00523378463868939,-0.015246606311882573,0.9992988563082923,11,1.5198607747035568,
145.68,-8.118269746549279,-0.8521859968977282,9.967545913907266,0.0023597240952052713,-0.0005461743338868489,-0.1180495392224738,39.29698962621652,-83.55787490785606,8.469580593237392,294.36366903699934,0.034791923607238893,-0.012438941599765304,-0.01518772743377825,0.9992017452541718,11,1.5198607747035568,
145.70000000000002,6.832551591889258,-1.076441823864215,9.693111330118915,0.00611666968902465,0.004081580493237604,-0.09070393457903647,39.29698784006744,-83.55790303927081,8.611975231117862,294.36366903699934,0.036050806173313146,-0.007074262311611397,-0.015619587270182856,0.9992028436111007,10,1.5173072567189467,
145.72,-4.8151204390831355,-0.7059954082762657,9.859282297747052,-0.01993273538029804,-0.02481145077214606,-0.11631188056166793,39.29698784006744,-83.55790303927081,8.515507628109539,294.0629247246225,0.03713539133670026,-0.012137689726191959,-0.015002704750686177,0.999123895244501,10,1.5173072567189467,
145.74,6.85187817853785,-1.051332681483239,9.96198429214077,-0.012690395152098927,-0.0019196883286551648,-0.13634683180046325,39.29698784006744,-83.55790303927081,8.655108222735405,294.0629247246225,0.0384793167365884,-0.0044603495239238025,-0.01514113435256902,0.9991347224054057,10,1.5173072567189467,
145.76,-9.038126669792794,-0.8441502007486626,9.684365290504134,-0.007030540620181125,-0.01151148176513139,-0.14042892651295114,39.29698784006744,-83.55790303927081,8.474242180883465,293.7516018420665,0.03956418778576828,-0.011401232870260918,-0.015215297786083045,0.9990361262973282,10,1.5173072567189467,
145.78,6.594352602585113,-0.91467269378545,9.712925065145848,-0.010861043915384143,-0.0003823873033064975,-0.10323794669135572,39.29698784006744,-83.55790303927081,8.603889392278118,293.7516018420665,0.04093868678838577,-0.003833774264784818,-0.016426487034532106,0.9990192673930935,10,1.5173072567189467,
145.8,2.9313059470325173,-0.9644071845778639,9.78397159371392,-0.008088742067232518,0.0038468324829377685,-0.1408058331298805,39.29701126275918,-83.55789867988491,8.66161800664878,293.4296799296907,0.042298126491902704,0.0017126301564753359,-0.017592306944277724,0.9989486704178551,10,1.5335099343053715,
145.82,-10.088322949999112,-1.3551288045939884,9.792379456844843,-0.016922783684125125,-0.011734601711344947,-0.12118144730923157,39.29701126275918,-83.55789867988491,8.457509008827204,293.4296799296907,0.043537828769774356,-0.004885261652003927,-0.016597986876189786,0.9989019463972743,10,1.5335099343053715,
145.84,3.1899151495785563,-0.9659637294204985,9.960708933214061,-0.01796812080042755,0.020555367568392127,-0.12406298394915373,39.29701126275918,-83.55789867988491,8.52230779275944,293.4296799296907,0.04490739051598548,5.644985656550394e-05,-0.01708502376836978,0.9988450455667749,10,1.5335099343053715,
145.86,3.116708694582424,-1.1568544488781367,9.752682456681962,0.018126690132663523,0.003679906824563116,-0.14471522634132034,39.29701126275918,-83.55789867988491,8.583524687702264,293.0971303442821,0.04628600001456826,0.004621758456109049,-0.018443237554105093,0.9987472615932158,10,1.5335099343053715,
145.88,-4.1564013050558275,-1.058375258827787,9.991902128014837,-0.004295176773198809,-0.010507700324214109,-0.13299237848916134,39.29701126275918,-83.55789867988491,8.504403258289639,293.0971303442821,0.04749580399533033,-0.001740451861820742,-0.01754622335185084,0.9987158001534976,10,1.5335099343053715,
145.9,5.690452877554005,-1.0229638080520436,9.82372877836215,0.012398153975889373,0.007337680417264352,-0.13586332267877996,39.29700389124945,-83.5579168118986,8.617444700949374,292.7539164623074,0.04896870312834751,0.005597069280429272,-0.018321467827356715,0.9986165744398844,10,1.5153586599938826,
145.92000000000002,-0.48794089394253026,-1.1574773043955198,9.608486220716465,-0.011727641677701767,0.0049004171146260645,-0.14583357380004242,39.29700389124945,-83.5579168118986,8.606140950502875,292.7539164623074,0.05032262225858879,0.0034734929521676883,-0.020382212326526813,0.9985189702536487,10,1.5153586599938826,
145.94,1.1451799132495812,-1.0916763040990571,9.685226210169043,-0.01572312135848716,-0.0010686600434419592,-0.14358152389731194,39.29700389124945,-83.5579168118986,8.63485791793402,292.3999938830898,0.05176377520709038,0.005871390731194052,-0.021493033472221007,0.9984107811213546,10,1.5153586599938826,
145.96,2.76370036519568,-1.0534406045736988,9.820505483800451,0.007323927858349007,-0.018738838708975754,-0.16006870278530957,39.29700389124945,-83.5579168118986,8.690653394159868,292.3999938830898,0.053268358465968085,0.008944218101084747,-0.02194591148816075,0.9982989832299015,10,1.5153586599938826,
145.98,2.0710842850496305,-1.5532076032736961,9.959316988347346,0.00498262333647532,-0.019712504655778035,-0.15529012224289068,39.29700389124945,-83.5579168118986,8.730198932224159,292.03531063298874,0.05479493631234297,0.011752939675977687,-0.023938217736711533,0.9981414454350088,10,1.5153586599938826,
146.0,2.2223092603908348,-1.3986906656387756,9.853477042016587,-0.019614261188053945,0.020622603349115722,-0.1535033167992575,39.297024420982375,-83.55790530466112,8.776961220665205,292.03531063298874,0.05634239298399207,0.014135670363412876,-0.02399556307538774,0.9980230110217447,9,1.5223709327455932,
146.02,-1.06478198954166,-1.1997377026119143,9.936569101427072,0.006183069061161654,-0.0019353609198725051,-0.15474153048960054,39.297024420982375,-83.55790530466112,8.756820052784393,291.6598073725267,0.05777240122180702,0.01152866754135343,-0.02359833411376733,0.9979842474251998,9,1.5223709327455932,
146.04,2.196311998282557,-1.4088249316241626,9.943460750451255,-0.004633911029974846,0.0014573993401226582,-0.12372780846815885,39.297024420982375,-83.55790530466112,8.805212455284092,291.6598073725267,0.05946215394470542,0.014224026489022846,-0.023210736779273666,0.9978593042192165,9,1.5223709327455932,
146.06,4.174389178597612,-1.2583172112096417,9.778430246735857,0.019946038654701823,-0.013386774108888628,-0.15656021328137723,39.297024420982375,-83.55790530466112,8.886272749075218,291.6598073725267,0.061085628492077326,0.017148293697121217,-0.023610907775070047,0.9977058720129106,9,1.5223709327455932,
146.08,2.6156724202080137,-1.5752564394123738,9.8767292334924,-0.027249233070702615,-0.004197938829410235,-0.1704739686387032,39.297024420982375,-83.55790530466112,8.939479513726637,291.2734176078877,0.06283110589149196,0.01760701906254059,-0.024949221012320617,0.9975569063382108,9,1.5223709327455932,
146.1,0.9674698164371311,-1.6414595885172534,9.986678824035272,-0.012803328753343175,-0.010650059470931297,-0.17786463443063297,39.297021054865134,-83.55791714075673,8.956354145097942,291.2734176078877,0.06448839068662258,0.017746344733637467,-0.02707136124549722,0.9973933306953482,9,1.5540561773815158,
146.12,5.473840301304215,-1.6931490996260887,9.84668861935479,-0.008705804515480624,-0.011421224136388788,-0.18416190996506945,39.297021054865134,-83.55791714075673,9.067152511883192,290.8760679084467,0.06646579210219106,0.023361863195624145,-0.029703219820842328,0.9970728361361231,9,1.5540561773815158,
146.14000000000001,-6.10227183492466,-1.5728181863561437,9.978580411035356,-0.0005277543262929693,-0.006360245648933445,-0.17828364305320066,39.297021054865134,-83.55791714075673,8.94674014720159,290.8760679084467,0.06786284117048605,0.01348622600521222,-0.02936608240522747,0.9971711937779666,9,1.5540561773815158,
146.16,6.875197270982558,-1.3403408258043834,9.833971136424461,7.36910292298506e-05,-0.009506163047668444,-0.17588579119446882,39.297021054865134,-83.55791714075673,9.085017347131934,290.46767813241877,0.06988099371966273,0.019715582124621198,-0.030384645289280515,0.9968975453219273,9,1.5540561773815158,
146.18,4.332833750731364,-1.3987583380443744,9.795681587291007,0.012064096858994757,-0.011935506645152177,-0.19170290896396086,39.297021054865134,-83.55791714075673,9.173387136457524,290.46767813241877,0.07179795369028648,0.02429160395469165,-0.032548401649357704,0.9965919793843758,9,1.5540561773815158,
146.20000000000002,0.2014842511638547,-1.6489041210297835,9.86757324473646,-0.0017613742790111011,-0.004792476282949151,-0.1648417357813035,39.297012932631375,-83.5579428867098,9.180357435605206,290.0481616620742,0.07346332560325448,0.02167013278594251,-0.032205683939340084,0.9965421913087018,9,1.524677106653904,
146.22,9.77318385418629,-1.7132500665767678,9.655568711187694,-0.009284664242147913,-0.009721508733044384,-0.17238372006350877,39.297012932631375,-83.5579428867098,9.433020881967499,290.0481616620742,0.07543281932408118,0.02539222823222477,-0.03328902812512807,0.9962715318228799,9,1.524677106653904,
146.24,-3.6713706195934503,-2.05484032962448,9.998291948784154,-0.006207303065237034,-0.0015595621403025105,-0.20642292016746133,39.297012932631375,-83.5579428867098,9.358603516033634,289.61742565097666,0.0772673317385561,0.01893729515501353,-0.034295350846703994,0.996240416369722,9,1.524677106653904,
146.26,3.579437128328444,-1.742368383887656,9.686096521539525,-0.012462310000990014,0.011708648824605284,-0.18841160424955564,39.297012932631375,-83.5579428867098,9.42616993975082,289.61742565097666,0.0791895275170689,0.019629088092107956,-0.034933494232552174,0.9960538984477698,9,1.524677106653904,
146.28,0.37373189566169684,-2.121891306863393,9.660707725707757,-0.0068167015787971505,0.0038673496720436056,-0.20484007169268562,39.297012932631375,-83.5579428867098,9.428783236581092,289.1753712849347,0.08125996272941696,0.01969928031844747,-0.03530707164918711,0.9958725658957116,9,1.524677106653904,
146.3,4.821067711397961,-2.0727621271631724,9.770388692401974,-0.02525301208781697,0.002979226370438669,-0.19237292272775341,39.297034211230276,-83.55795406560446,9.521926485668809,289.1753712849347,0.08326170128336395,0.021619120324537625,-0.03485618962447973,0.9956832572563704,9,1.5041373760179773,
146.32,-1.918532773361737,-1.9260009253612138,9.743537200748078,-0.010923927334073654,-0.030449137712149254,-0.22465591361785164,39.297034211230276,-83.55795406560446,9.482050663169623,288.72189405902975,0.08529312975096869,0.018036951692338606,-0.03545619971818812,0.9955614538000538,9,1.5041373760179773,
146.34,6.901210411571864,-1.7606318128762586,9.98847833440255,-0.022455489681813583,-0.011105747907569389,-0.20818196536364167,39.297034211230276,-83.55795406560446,9.622065649882394,288.72189405902975,0.08741433155439282,0.021326091957571798,-0.03534313057684375,0.9953164298662732,9,1.5041373760179773,
146.36,-0.30410645247745627,-2.3404537211970453,9.809592765860085,0.004021493702447382,0.0018344289596325608,-0.21058649083743558,39.297034211230276,-83.55795406560446,9.617333215014495,288.25688407306586,0.08959990672389398,0.020653175738444624,-0.035230348090461626,0.995140254245808,9,1.5041373760179773,
146.38,5.604429221939542,-1.770730468415822,9.755669530345031,0.0021441508713707087,-0.009861399295615973,-0.22083706174212836,39.297034211230276,-83.55795406560446,9.726680894361488,288.25688407306586,0.09182467380605078,0.02482949054288772,-0.0355216498956618,0.9948316129217462,9,1.5041373760179773,
146.4,-6.245708150553999,-1.7791878907842582,9.676516894244507,-0.008298745285202228,0.0012027245242007918,-0.2329124823610105,39.297032879359136,-83.55793833843073,9.600039769340253,287.7802263475479,0.09378222873856389,0.014126378668239799,-0.03638562493030669,0.9948273344138572,8,1.4868023989352237,
146.42000000000002,8.59753023190579,-2.061845547727365,9.796217076042403,-0.011426212716478557,0.009460821136973635,-0.23175321061360746,39.297032879359136,-83.55793833843073,9.770765758448553,287.7802263475479,0.0960834812193039,0.01827831655951763,-0.036978720120644466,0.9945181959314614,8,1.4868023989352237,
146.44,9.779365502169512,-2.475519019757473,9.859980727794472,-0.017632164562674878,-0.022213021695799463,-0.2565806992516799,39.297032879359136,-83.55793833843073,10.03447632738849,287.29180116302587,0.09870599768984882,0.022792064030139718,-0.039634657887965025,0.994065763282994,8,1.4868023989352237,
146.46,0.08592770669849692,-2.3276175439962086,9.692045943372976,-0.005478323281835411,0.0027068445476883165,-0.23085903199378963,39.297032879359136,-83.55793833843073,10.039827824839268,287.29180116302587,0.10093748099233907,0.020500716371976042,-0.04105778041425354,0.9938337910468792,8,1.4868023989352237,
146.48,4.7393259669150085,-2.5909078234423033,9.687575784232633,-0.012070589299726089,0.0052615198870531645,-0.23733202443438514,39.297032879359136,-83.55793833843073,10.133351325822375,286.791484425049,0.10360297043923382,0.025493928142128634,-0.041118017324185144,0.9934413887066409,8,1.4868023989352237,
146.5,2.8185022107174134,-2.4619713630443933,9.869517304617537,-0.014752355574820322,0.0019830566538847983,-0.2634825042527246,39.2970176381205,-83.55793993682725,10.19146525060603,286.27914805767307,0.10602179192122159,0.02532773025988666,-0.043355041054794846,0.9930952754559014,8,1.5072161248040763,
146.52,-0.11584981955789628,-2.497994541306648,9.92023853280291,0.03568575948691508,0.01855091173439528,-0.2682624732188406,39.2970176381205,-83.55793993682725,10.186057213531242,286.27914805767307,0.1084661388438933,0.02125777151438947,-0.04399086979474128,0.9928987900331239,8,1.5072161248040763,
146.54,-2.0960928763580546,-2.6382242797862805,9.969985033117302,0.007025739483507468,-0.009084455753397587,-0.24898818041219248,39.2970176381205,-83.55793993682725,10.146025556071072,285.7546604281404,0.1109380464767693,0.016453381893316844,-0.04530947614411646,0.992657588214454,8,1.5072161248040763,
146.56,-0.052661533082728154,-2.814770826075354,9.632667330184427,-0.003729858127569881,-0.013412190363417793,-0.2716845946521921,39.2970176381205,-83.55793993682725,10.147639475832506,285.7546604281404,0.11348294525298841,0.014509612809588936,-0.045281422994514355,0.9924014737012512,8,1.5072161248040763,
146.58,9.758601556122414,-2.7889163799950505,9.836135724619393,0.018352187130740168,-0.018533291076727042,-0.25733748483284086,39.2970176381205,-83.55793993682725,10.369776092353009,285.2178868055084,0.11637287104498842,0.016623286826845184,-0.048488212926458586,0.9918820063026739,8,1.5072161248040763,
146.6,-2.22688720730492,-2.584842087116634,9.953231720955875,-0.014439679778983696,-0.007388550674170845,-0.26054477547782295,39.29704672764716,-83.55797052152066,10.329092896996306,285.2178868055084,0.11881015569096305,0.013608670226784773,-0.04853984075351485,0.9916364428856835,8,1.5058408367350695,
146.62,9.869020793440571,-2.895767460461685,9.843956641025816,-0.017406009049582796,-0.014139657167766276,-0.2833873045538763,39.29704672764716,-83.55797052152066,10.567889722148168,284.66868985640303,0.12189367737927267,0.01833765274506139,-0.04998820079491009,0.991113939811184,8,1.5058408367350695,
146.64000000000001,-9.184690102409443,-3.027943231575994,9.69552024227485,-0.007192675497820745,0.0011468858181378928,-0.2697710434449566,39.29704672764716,-83.55797052152066,10.382858430168485,284.66868985640303,0.12431601937302177,0.008428876025648624,-0.04884144797953616,0.9910040334607385,8,1.5058408367350695,
146.66,9.756696125515292,-2.949930073232209,10.15657211232394,-0.006388031027559435,0.0020276296261031493,-0.2963157600719409,39.29704672764716,-83.55797052152066,10.612179784426854,284.10693018051086,0.12760112282306862,0.015581647491644549,-0.05123204512497678,0.9903789392288442,8,1.5058408367350695,
146.68,-6.395649648527704,-3.2714890605353277,9.854928060743143,-0.014629849451434876,-0.01228710734712294,-0.3009141932369478,39.29704672764716,-83.55797052152066,10.482715210561805,283.5324668890652,0.1302318412921395,0.008318596789322251,-0.05098865241748025,0.9901366702560638,8,1.5058408367350695,
146.70000000000002,7.919255333357532,-3.088864463488091,9.669087898712682,-0.002252978474177537,-0.0022025966025586577,-0.3003607576782529,39.29702378007473,-83.55797708972666,10.642393033600682,283.5324668890652,0.13353224863918864,0.014624936978257737,-0.05185092399287348,0.9895790678226927,8,1.5089944007466098,
146.72,3.386093288264242,-3.0801472487243866,9.929810138064466,-0.008771964306888444,0.025602131475023576,-0.3182257083323537,39.29702378007473,-83.55797708972666,10.710177175100531,282.9451582291969,0.1367640316045578,0.017341044764518913,-0.053035132405448805,0.9890309209304221,8,1.5089944007466098,
146.74,-8.940885404265106,-3.3490731050469797,9.819907202471532,0.0012958477162329546,0.03802457843009542,-0.2958620362894196,39.29702378007473,-83.55797708972666,10.530261212098525,282.9451582291969,0.1394920712118176,0.00888763108390205,-0.05369525833662617,0.9887263480432372,8,1.5089944007466098,
146.76,4.079990743174841,-3.186591007187342,9.776005849993146,-0.011762897683904802,0.01599551189880846,-0.33979489643427757,39.29702378007473,-83.55797708972666,10.610625777776027,282.3448622571241,0.14281659393479823,0.012743181909445147,-0.05477874585139001,0.988149948547605,8,1.5089944007466098,
146.78,-0.13290810681124565,-3.2258953915703854,9.761136957855477,-0.00889522169993031,0.00449136331760096,-0.3424295558755292,39.29702378007473,-83.55797708972666,10.602601862294192,281.7314375631242,0.14592714216447353,0.010992821431583127,-0.05509000035083605,0.9876991034308109,8,1.5089944007466098,
146.8,0.9928201498402531,-3.404330476201596,9.638673079455492,-0.0032687604811860275,-0.01475324903007108,-0.33307931602062013,39.29702716790813,-83.558004424614,10.621466934932926,281.7314375631242,0.1491054880086695,0.010184634409313043,-0.05652021725975675,0.9871521117378796,8,1.474432628559088,
146.82,9.400992735292926,-3.791777211881514,9.892663363071593,-0.010063641386596399,0.008595713036219263,-0.3560061177223133,39.29702716790813,-83.558004424614,10.807677839281219,281.1047440511093,0.1527578621789537,0.016141121959199867,-0.05878940532410684,0.9863814199112086,8,1.474432628559088,
146.84,-1.96879919831528,-3.679776717950763,9.653508301121246,0.0004582844916326029,0.0021513142533830356,-0.3780551815738425,39.29702716790813,-83.558004424614,10.771491399271374,281.1047440511093,0.1561373682425168,0.011921355953034403,-0.059307408220720254,0.9858811464069505,8,1.474432628559088,
146.86,2.6226221534066205,-3.6945493242845315,9.834811192633937,-0.028893304362424724,0.0033327481791107804,-0.3296819910767068,39.29702716790813,-83.558004424614,10.82320479678997,280.4646437754011,0.15960169007760538,0.012999620712777103,-0.06040944463852788,0.9852456594089419,8,1.474432628559088,
146.88,3.488764028326254,-3.721121459732549,9.81393878268978,0.005150199276776036,0.0007288357488236615,-0.3445320846125014,39.29702716790813,-83.558004424614,10.895279867100076,279.81100183725226,0.1632411137326553,0.015528279351141115,-0.06185485520613746,0.9845228225973957,8,1.474432628559088,
146.9,-8.20303027264018,-3.9964728885321685,9.822884319436469,0.00016518991066327053,-0.005877058088591557,-0.3973483846673047,39.29704706637275,-83.55802454550486,10.732918085901792,279.81100183725226,0.166440666457388,0.005577481520718859,-0.06287611730137319,0.9840289579693324,8,1.4543002059486754,
146.92000000000002,9.497651230377187,-4.125891838224227,9.757906416572046,-0.017516146711725664,-0.003692569817059243,-0.3773109438435186,39.29704706637275,-83.55802454550486,11.013593634783978,279.1436873432175,0.17027688608794023,0.009184142413853428,-0.06558276235560014,0.9831685180446563,8,1.4543002059486754,
146.94,-5.051260364561193,-4.593964717820733,9.893615498791885,0.016458061030874226,-0.017359562447244965,-0.37092042589379043,39.29704706637275,-83.55802454550486,10.911973775882998,278.46257442740364,0.1737368201450025,0.002403679293468986,-0.06618631826937343,0.9825625226547684,8,1.4543002059486754,
