t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
120.2,-8.3262433692983,0.5097147021042392,9.765953256374829,-0.019763426796629697,-0.006258092470888886,0.028232066526057843,39.296624518602044,-83.55662149677788,17.971008236707657,14.992341666150814,0.34122004114963034,0.4658282983622745,-124.84054533740056,0.46296583812801817,0.0049817755172270215,-0.0007572513876917416,-0.8863618004006341,18,1.7227121102608502,
120.22,9.556467505814881,0.8184610329218388,9.54220173014207,0.009136137619816898,-0.015837485219219207,0.022996007844814835,39.296624518602044,-83.55662149677788,18.15885817024543,15.024630157770869,0.30106359258836135,-0.2820388420208224,-124.8077096907528,0.46323913940362105,-0.0009641938097760604,-0.0034685101003679763,-0.8862260092620693,18,1.7227121102608502,
120.24000000000001,-0.0606947152600405,0.31047125865181585,9.821037208336525,0.002877943514464573,0.0027707049888901986,0.01397636100408357,39.296624518602044,-83.55662149677788,18.163721335044002,15.05690608139021,0.4924451352920633,-0.17015667105634533,-124.77487758462313,0.46349117394261174,0.0006760347648648935,-0.004496142686339322,-0.8860898709246372,18,1.7227121102608502,
120.26,-2.940612145786774,0.5628846320750898,9.77448819757911,-0.020070749195883593,-0.004298421303503671,0.036332331763034575,39.296624518602044,-83.55662149677788,18.106513262601258,15.089170416711577,0.5013749271372022,0.10671167318381054,-124.74449304507971,0.4637169989352534,0.00285398647226516,-0.0034445962994042374,-0.8859720844451209,18,1.7227121102608502,
120.28,-3.690070896686418,0.1810540956515857,9.80942934812369,-0.008052354156742403,0.003914581821020003,0.031061479710429746,39.296624518602044,-83.55662149677788,18.033386610990448,15.121424137477563,0.45520641231627873,0.6339143167741974,-124.71424121108096,0.4639289017152323,0.006743457200494752,-0.0009523726247085687,-0.8858462580632528,18,1.7227121102608502,
120.3,-0.7354698474567236,0.785290508833685,9.845709387489746,-0.008696462978039304,-0.009389408086593137,0.018811905853247074,39.296663373264394,-83.55658248551613,18.025955428921296,15.15366821166445,0.3173764962545818,0.7939832243327408,-124.68401092266153,0.4641628888570643,0.007422622791225341,0.0007631699771815255,-0.8857184286500703,18,1.717161244037714,
120.32000000000001,8.151739615884468,0.7129642027618199,9.976825890725602,0.00394198957765784,0.005896827478307587,0.013904525753350211,39.296663373264394,-83.55658248551613,18.18622562155997,15.18590360156271,0.34282103197810926,-0.012219752704800389,-124.65352010365012,0.4644266725941374,0.0012949794565032874,-0.0026989830245450074,-0.8856065177616853,18,1.717161244037714,
120.34,-10.212902079178054,0.3551037981701833,9.69874152213809,-0.0157595162403359,-0.004181669415619208,0.023867899040355352,39.296663373264394,-83.55658248551613,17.983045719141238,15.218131263937615,0.1979887613628117,0.6826481035497283,-124.62337719537956,0.4646433590823317,0.006077834963459977,0.0012381742802302926,-0.8854761858499053,18,1.717161244037714,
120.36,9.745468280639288,0.2112697437520475,9.729704128235277,0.015984707579096376,0.01197587703961987,0.053630911890202325,39.296663373264394,-83.55658248551613,18.188842255119603,15.250352150117786,0.05248238636762103,-0.05494404857843608,-124.59289577819601,0.46489702794837245,-0.00021159170177707378,-0.0006284002732609539,-0.8853645089717672,18,1.717161244037714,
120.38,-4.879412603373668,0.29913840042087525,9.931251111955609,-0.0007722651208616964,0.018617859785641473,0.036340523919247546,39.296663373264394,-83.55658248551613,18.09015984830336,15.28256720616583,0.11765723978247074,0.6934084513331059,-124.56258525442038,0.46511684581432894,0.005834243952023427,0.0019056422803975688,-0.8852280213960342,18,1.717161244037714,
120.4,0.16260386921935333,0.5685145516083985,9.810008276866162,-0.010347803085358164,-0.020020636740096142,0.020335374556831345,39.29669362906843,-83.55657287936133,18.0953517176822,15.314777372940135,0.20327983733783409,0.655922397636271,-124.53227066542209,0.4653479329626898,0.005891907723264239,0.0010936024697135215,-0.885107558856194,18,1.7051200962118018,
120.42,-6.468868769487382,0.5108131719501142,9.661149350482253,9.017663588329478e-05,-0.0018864425865459053,0.03860655691844922,39.29669362906843,-83.55657287936133,17.965967125087882,15.346983586287227,0.23485662586630876,1.3801239993946548,-124.50217655617581,0.4655411201447441,0.011612665899733426,0.003793766543091965,-0.8849419296092228,18,1.7051200962118018,
120.44,6.298336154879352,0.5846273220152037,10.081884663142942,0.004898711064833611,-0.02135697312781808,0.027382276154584106,39.29669362906843,-83.55657287936133,18.090426854101185,15.379186777083747,0.2932578905734849,0.5161960431715565,-124.47187684421752,0.46581524807885005,0.005178150709684172,-0.00016610553999166352,-0.8848668339481466,18,1.7051200962118018,
120.46000000000001,2.8502022321226357,0.4514215772453113,9.987064921138922,-0.0010533878846689057,-0.0035651248478813994,0.016109393616138244,39.29669362906843,-83.55657287936133,18.150756838560284,15.379186777083747,0.40759603116807985,0.38226887684835276,-124.4414780951962,0.4660503830291743,0.004609195397191067,-0.0015922331779627047,-0.8847447431828331,18,1.7051200962118018,
120.48,-7.957082368103113,0.5682118560389803,9.8229818570849,-0.005321545006236694,0.0006968091495698793,0.04837592679178913,39.29669362906843,-83.55657287936133,17.99422014253279,15.411387871411746,0.6544479940247644,0.9478566242939032,-124.41134264224772,0.46623373377469224,0.009980079356755784,-0.0011950887101203097,-0.8846044739144818,18,1.7051200962118018,
120.5,7.253390691185519,0.3421599122012199,9.57127929116109,-0.012065430083282293,0.0420201449386917,0.04280842006021099,39.296702926652024,-83.55657131637709,18.14044525985263,15.443587790642866,0.6738707461558082,0.025515857212132384,-124.38096257501026,0.4665243553613034,0.0029404434048126236,-0.005097528795877485,-0.8844887759872812,19,1.6804765241163722,
120.52,-1.684866402766148,0.5516503904169078,9.798431384924415,-0.0052023206581461295,0.009384339661476612,0.02617256347015346,39.296702926652024,-83.55657131637709,18.107056629097777,15.475787451563335,0.8545079131611357,0.21685585245820804,-124.3506378372076,0.4667413511001978,0.00515421703052121,-0.0057114409403926005,-0.8843604042822975,19,1.6804765241163722,
120.54,-2.8863982528668672,0.6691745268764865,9.931729400695346,-0.0007796739119562974,-0.0009604852941200682,0.024254474462248668,39.296702926652024,-83.55657131637709,18.049349688996177,15.507987766482515,0.9266506073822457,0.3284635424798312,-124.32040830592493,0.46696324636664327,0.006310904941535315,-0.005811922607298058,-0.8842351048093212,19,1.6804765241163722,
120.56,5.913003171603722,0.4698052890389597,9.633457841134087,-0.007796042617958554,0.012237244738121036,0.011744833584926175,39.296702926652024,-83.55657131637709,18.170077974089477,15.54018964334698,0.7675508807665785,-0.258054403585394,-124.28997427352084,0.46723743067113366,0.0011386055618535953,-0.006974157016222768,-0.884103641034876,19,1.6804765241163722,
120.58,-12.462131283753651,0.5222090822019788,9.710352048407655,0.007534383632672458,-0.007915956597063508,0.03630417086108757,39.296702926652024,-83.55657131637709,17.924692791469404,15.572393985835676,0.7980178703783273,0.4481748579868218,-124.25994813961722,0.4674284236556539,0.00671272877418444,-0.004327922589485136,-0.883994839983387,19,1.6804765241163722,
120.60000000000001,9.894066630873846,0.592875049355363,9.949056630537443,-0.00035636761147935046,0.018867291003821184,0.027751934765648474,39.29670660353143,-83.55661031756516,18.127744235271322,15.604601693489329,0.8500944846451292,-0.508350797874709,-124.22957787850724,0.4677133014363016,-0.0004514071179085818,-0.00863171653151381,-0.8838379700832549,18,1.6823235481885235,
120.62,4.9788796264427795,0.7646128099164875,9.829459082176868,-0.004261553495289221,0.01287497057060875,0.029172425991235665,39.29670660353143,-83.55661031756516,18.22866946181531,15.636813661810066,0.8386995422066555,-1.3280512316567523,-124.19903367433743,0.46796827069031743,-0.006817205205158712,-0.011890650976331435,-0.8836389736536429,18,1.6823235481885235,
120.64,-0.7769484665059181,0.48420802419311954,9.819285382037396,-0.005676457380467819,-0.00022269027343538888,0.02690409242996546,39.29670660353143,-83.55661031756516,18.213384582231416,15.669030782343784,0.7702060974680657,-1.1644247125863256,-124.1684986740262,0.4681983491627168,-0.005832188707415398,-0.010696010630110778,-0.8835394087265087,18,1.6823235481885235,
120.66,-4.650047631764765,0.5476081495817239,9.621205029362562,-0.005899489548417994,-0.0030349166675331914,0.008263699349194992,39.29670660353143,-83.55661031756516,18.128418917663033,15.701253942831972,0.9328972233584208,-0.4339141021040291,-124.13544113999154,0.46843599229507726,0.00046806749362237167,-0.008966206324982472,-0.8834518148600328,18,1.6823235481885235,
120.68,-3.0188094401821854,0.9667741812359707,9.991363008635654,0.0002615995003729531,-0.006987921514321678,0.03042061012376894,39.29670660353143,-83.55661031756516,18.072115416294867,15.733484027245623,1.0295530697690813,-0.01504017139426281,-124.10150828360447,0.468671360958664,0.004094966132669712,-0.007998022323915591,-0.8833269034216223,18,1.6823235481885235,
120.7,-1.2377416874752094,0.6786059711859541,9.718724493083,-0.002634279638709703,0.0020082872018404863,0.015096591896222103,39.29674905890185,-83.55657915001707,18.044347570118898,15.76572191596711,1.1440366733183236,0.07698275445002191,-124.06598597956065,0.4689336511140196,0.005275179476189654,-0.00850251332850991,-0.8831767153868286,18,1.6708074085381994,
120.72,1.2411528049774794,0.7316480036978865,9.846590311163903,-0.025388835622122224,-0.005457231206777328,0.037023893911264726,39.29674905890185,-83.55657915001707,18.069845251413927,15.797968485826727,1.0780762554150436,-0.05777851265156973,-124.02810365718132,0.46923836759567006,0.003969449112239569,-0.008544315415768184,-0.8830212865633377,18,1.6708074085381994,
120.74000000000001,3.4269161612003938,0.7373878557231619,9.889835863370248,-0.02531367154222353,-0.00546002040513722,0.002618484400863926,39.29674905890185,-83.55657915001707,18.136316522843245,15.830224610222487,1.078841770293467,-0.5117656464015957,-123.98709493381988,0.4695826240712302,0.00047792882774347605,-0.010408960262463237,-0.8828270409885889,18,1.6708074085381994,
120.76,-5.439600379543588,0.5135081081564113,9.911588590508561,-0.0019933203670128054,0.005867152911133866,0.027326964646974254,39.29674905890185,-83.55657915001707,18.026790220948758,15.862491159232116,1.1017755260428297,0.42585782378470216,-123.94269933801816,0.4698565102212278,0.007798296799366092,-0.0067406636345827215,-0.8826826212311669,18,1.6708074085381994,
120.78,6.322123893890585,0.6817782688978954,9.660743508690569,-0.00764003552255651,0.006314388471885427,0.044724597211714234,39.29674905890185,-83.55657915001707,18.15191295712698,15.894916034904943,1.2862784008774377,-0.4799641128298779,-123.90033480484823,0.4702470654102314,0.0015819802327905032,-0.011875570174277917,-0.8824534920575953,18,1.6708074085381994,
120.8,5.191783026115185,0.7249847668136455,10.06670007651343,0.0014260646964573925,-0.0026177108928639708,0.028333806428777156,39.29676390330529,-83.55660834238168,18.26164184771643,15.931667445632204,1.1189719440958343,-1.2775388014898645,-123.85335724233776,0.4706454580409818,-0.0052412756939008865,-0.013861522729039113,-0.8821979596678556,18,1.7188718382705925,
120.82000000000001,-8.520971861510533,0.8905051000026877,9.910840682162913,0.0017656826600857137,0.004883985286376923,0.03389824112012646,39.29676390330529,-83.55660834238168,18.085390897195737,15.977396792562377,1.075721881458908,-0.2800243582810838,-123.80184751989191,0.4709957354465994,0.002265834671168031,-0.009431754434375971,-0.8820821533126318,18,1.7188718382705925,
120.84,-5.453041961908498,0.745520111427659,9.969700116009673,0.013564324074486012,0.018290296968126788,0.044013085163194986,39.29676390330529,-83.55660834238168,17.981787772296855,16.03234243393405,1.258680929051237,0.33654780840417275,-123.74500682945394,0.471376243826082,0.007768071160537916,-0.008302128439231013,-0.8818589277714648,18,1.7188718382705925,
120.86,0.06755958520830246,1.043109557200879,9.619189347299054,-0.007494820012132988,-0.011105143255232321,0.0655053586766403,39.29676390330529,-83.55660834238168,17.980366189775214,16.096503653797022,1.2531525836882274,0.14991587887264063,-123.68187338030044,0.47187973470430605,0.006314083854138539,-0.009023905085535838,-0.881594134200928,18,1.7188718382705925,
120.88,8.266451085865052,1.1600878227447913,9.844533918159911,0.0012735047178228285,0.018360986222127777,0.07804030634137901,39.29676390330529,-83.55660834238168,18.14615822873643,16.169886316055713,1.3737190207415808,-0.6672244348808171,-123.61112149006253,0.47248478961970053,0.0005322879530625241,-0.013315925846895527,-0.881238064524225,18,1.7188718382705925,
120.9,-3.4622883597071605,1.4194074918675852,9.78961501161388,0.006698301684453406,-0.004432974544506706,0.08800885930706506,39.296763206151866,-83.55653162075527,18.074873641677833,16.25250280083008,1.5802983682338172,-0.06676271207123934,-123.53295698449288,0.47302831421214,0.006010459588676172,-0.012425182894380335,-0.8809391029799932,17,1.7298172431518468,
120.92,3.5342840767877144,1.3804485946823586,9.76509580041162,-0.0068162313413081925,-0.009986251159315434,0.07094685228977987,39.296763206151866,-83.55653162075527,18.144919650308054,16.344371945339713,1.775985925909441,-0.7197229928159496,-123.44609130727483,0.4737535075300387,0.0018111105633326508,-0.016623166277444285,-0.8804987247716066,17,1.7298172431518468,
120.94,-5.758609836146301,1.807535833603677,10.016482532205949,-0.018020220183187566,0.005156248351565064,0.09273355622062131,39.296763206151866,-83.55653162075527,18.026670519509118,16.445518988760384,1.8362000506073661,0.2465904681155757,-123.35107075305426,0.47437175722511105,0.009496433253799811,-0.013083900711930949,-0.8801761558033578,17,1.7298172431518468,
120.96000000000001,5.228340796676574,1.6703165895708285,9.92961802460873,0.001126791508036907,0.004977624100128128,0.06746021425893618,39.296763206151866,-83.55653162075527,18.129859479204146,16.445518988760384,1.930378601746593,-0.6691171062513447,-123.24668810718902,0.47527678009504487,0.0028689129016615115,-0.01759537076252354,-0.8796557022886728,17,1.7298172431518468,
120.98,-4.226926376248097,2.123590717092234,9.554351617365377,0.003019874876642934,-0.003124849420568594,0.09521388619985385,39.296763206151866,-83.55653162075527,18.044263017083207,16.5559755208608,2.193915899457137,-0.09321951100741871,-123.13398649674231,0.47605715216511585,0.008399982709697605,-0.017222312109762675,-0.8792055619299223,17,1.7298172431518468,
121.0,-2.6400361910934733,1.9262282420467107,9.932787078718782,0.012435478837900315,-0.002717152239113796,0.08717549690464665,39.296768942310145,-83.55656174505799,17.991321907162362,16.67577943371219,2.4890535066343595,0.27612413764735966,-123.01278860368465,0.4769007632804104,0.012478690331875045,-0.01793919408509597,-0.8786854554308615,16,1.7588366500153108,
121.02,1.129616412656373,2.2627010372610736,9.880516609602173,-0.0015199580935775828,-0.004229360701666486,0.10003967806070296,39.296768942310145,-83.55656174505799,18.010324217309716,16.804974876175088,2.6333793787517368,0.27959411540662715,-122.88257955099243,0.47788212760793247,0.013127549764007838,-0.01901651902220229,-0.8781199869917478,16,1.7588366500153108,
121.04,-3.4465884483086575,2.3878648282481394,9.827844244760465,-0.0052070714646938205,0.011795389146801213,0.12294794304775575,39.296768942310145,-83.55656174505799,17.93861661349882,16.943612210465986,2.6712162533431,0.914601394019638,-122.74398867894628,0.4788122343226976,0.01817099580240983,-0.016635510684438626,-0.8775716033228986,16,1.7588366500153108,
121.06,9.77913253008357,2.5303023090784014,9.761269453834396,0.014191554754273925,0.004603408047756414,0.1271181443135349,39.296768942310145,-83.55656174505799,18.185009782263922,17.091747970401887,2.8194605308678313,0.06003949793053918,-122.59441274274064,0.48010952870861145,0.012274909711925746,-0.02132737282622881,-0.8768633361038026,16,1.7588366500153108,
121.08,-9.058457604497992,2.5511941671672957,9.613571942709566,0.0012368632313942327,0.01310009224677834,0.13173901850534778,39.296768942310145,-83.55656174505799,18.01101424412602,17.249444820518733,3.0666158785956803,0.8062920116230894,-122.43720926713716,0.4811197762248907,0.019047601231040635,-0.02006540233333371,-0.8762181973925534,16,1.7588366500153108,
121.10000000000001,2.758226088789017,2.8674693703954928,9.822526452847123,-0.03547421728358298,0.010487225550727933,0.12759667796661256,39.29678104286992,-83.55654020459939,18.06267342815157,17.416771515584614,3.216037607083366,0.3442277633668236,-122.27040025281735,0.4824783374820901,0.016176197172422236,-0.023125528824604034,-0.8754531366224807,15,1.7532635860770753,
121.12,-5.118088713656096,3.068673748423163,9.74375660526301,-0.0044534159228924106,0.01727881647808541,0.1537472483954211,39.29678104286992,-83.55654020459939,17.960081298376817,17.593802859610758,3.370222242488116,1.2468851968030772,-122.08675410345224,0.4836293368316448,0.023752767548760007,-0.02046307893547094,-0.8747112283434109,15,1.7532635860770753,
121.14,-2.3344670108769634,3.0937574724055428,9.917209834816093,-0.01617285192078751,0.025135886052103786,0.17778433807082195,39.29678104286992,-83.55654020459939,17.91033323010259,17.78061966376909,3.5986657515730274,1.6219824758980723,-121.89371092085074,0.48494409263763544,0.02761342638304118,-0.020575326093788246,-0.8738669130110049,15,1.7532635860770753,
121.16,2.8157773607284167,3.120007280423504,9.883002234889176,-0.001366856382306526,-0.017435170838142656,0.17240329764527554,39.29678104286992,-83.55654020459939,17.96677863693806,17.97730870225412,4.013988932885516,1.1457225322817042,-121.69003254360891,0.4865446938558049,0.025786777278417845,-0.02571507815504074,-0.8728963499487409,15,1.7532635860770753,
121.18,4.631207161659222,2.9112517861897187,9.769660105804116,-0.00032587718169914274,0.02127115143214936,0.15679532280963654,39.29678104286992,-83.55654020459939,18.06413781349145,18.1839626652137,4.2402429448150745,0.4068781040616864,-121.49526792059822,0.48820508405481017,0.021173350418669867,-0.030542865276077656,-0.8719372790033761,15,1.7532635860770753,
121.2,-6.887024714447949,3.1957986884060414,10.051132821582911,-0.004068559487281235,0.01389136102964231,0.16756933985845257,39.29681386378081,-83.55655391776591,17.921773916048185,18.4006801078945,4.547673396743307,1.1858406932694687,-121.29262194349722,0.4894293497307342,0.02846039529195228,-0.029511040318443562,-0.8710786508813654,16,1.763421843080565,
121.22,-2.249606284034255,3.1234942181200456,10.091583480396741,-0.01003052915823605,-0.004473926323390739,0.18871620625487356,39.29681386378081,-83.55655391776591,17.88075398602408,18.627565394819307,4.609904459751818,1.1646425732402839,-121.08094842267498,0.4910294222170555,0.028620628512529882,-0.030021944145702743,-0.8701549568958651,16,1.763421843080565,
121.24000000000001,3.4455614868970055,3.615040802348992,9.859706243105531,-0.006471589309486063,-0.00880443228923948,0.21247420496743294,39.29681386378081,-83.55655391776591,17.94937795354732,18.864728637935727,5.051924448848706,0.29773154812074604,-120.85883242706458,0.49291463433761185,0.024006874293745956,-0.03705053885606567,-0.8689568981330074,16,1.763421843080565,
121.26,0.7558253320703631,3.5773791065975318,9.453781177179602,0.006904335860630835,-0.013054942891088314,0.19200981665971675,39.29681386378081,-83.55655391776591,17.962993072844558,19.11228562762116,5.337065485797053,0.1533758624575465,-120.62680291390122,0.49466384540269165,0.02421952751162775,-0.039784811397147235,-0.8678353895299666,16,1.763421843080565,
121.28,3.8738489451966935,3.7012308324965857,9.895627723062612,0.01425811704174581,-0.015146329787397713,0.22591775275566908,39.29681386378081,-83.55655391776591,18.04022159617007,19.370357755083724,5.6297206608583386,-0.5205089860045823,-120.38387561801461,0.4966847132225184,0.02047498683085915,-0.04486628964186717,-0.8665287569487311,16,1.763421843080565,
121.3,-6.116779448592901,4.044112562024127,9.741575988813588,0.004637562361958832,0.0035713561374660667,0.21991324898351403,39.29681556227013,-83.55652160289914,17.922413990020523,19.639071924923226,5.940135142371151,0.3447394772529171,-120.1325815349725,0.49819005712308667,0.028458671767741906,-0.043403018526080715,-0.8655131131113707,17,1.7746846303571964,
121.32000000000001,0.5333121078449752,4.081523827468292,9.67421631985107,0.011000072977009624,0.0033554556556838933,0.22674435086813083,39.29681556227013,-83.55652160289914,17.93055687426806,19.918560456295726,6.531494674663396,0.27606858719170924,-119.87109296676601,0.5000401123344971,0.03062063378007867,-0.04809785269002468,-0.8641231737489851,17,1.7746846303571964,
121.34,-0.3856420498632676,4.4379523933370635,9.721750519862457,0.007466365825300598,-0.00429554843432844,0.21496100915907218,39.29681556227013,-83.55652160289914,17.92111172411842,19.918560456295726,6.942117182086295,0.14718644102961878,-119.59953973859672,0.5020330005797168,0.03156327448382751,-0.051681871561356806,-0.8627256865219095,17,1.7746846303571964,
121.36,-8.24314801886115,4.448783524447295,10.002694576589649,-0.009455355925761839,-0.013175885005254613,0.23171500998927913,39.29681556227013,-83.55652160289914,17.75547477040774,20.208960971063803,7.2970487230564105,0.9613405362990739,-119.32025735775845,0.5036260515647858,0.0393686407928581,-0.05068949911209775,-0.8615343782967404,17,1.7746846303571964,
121.38,-0.1207385452377304,4.874492683436726,9.60156239845212,-0.009078354945311765,-0.012502592425155858,0.24122885210161077,39.29681556227013,-83.55652160289914,17.754414977249457,20.5104162673029,7.566975413653422,0.9242144558962306,-119.03061784655681,0.5057273712762456,0.04040947776684144,-0.05278022263662606,-0.8601285648942593,17,1.7746846303571964,
121.4,-1.1207966623119825,4.254434081091565,9.910295688268535,0.014153477613711279,-0.004395271451411177,0.25095693310793377,39.29683018452826,-83.55652909117018,17.730623967087674,20.82307417623425,8.007512552928885,1.0430850545809847,-118.73086696685357,0.5077491010567333,0.04339000263006302,-0.05544771830574068,-0.8586231470106834,18,1.763182008915855,
121.42,-1.7643973173621397,5.202291694842425,9.650942308248355,0.014290156839636279,-0.00892014527540549,0.25285808699245127,39.29683018452826,-83.55652909117018,17.69623995816853,21.147087400758775,8.154202917412421,1.1254639812877265,-118.42107476704365,0.5099649517071448,0.044808383113062275,-0.05606008517080058,-0.8571961407307928,18,1.763182008915855,
121.44,7.885786721260365,4.920869765181945,9.568941911788308,0.00806385106903221,0.0019163172690077606,0.2792979767654748,39.29683018452826,-83.55652909117018,17.85155105948428,21.482613333399726,8.519143774123137,0.28670148133691975,-118.0976990931383,0.5127254798323365,0.04033983745020947,-0.0624153607022666,-0.8553301132274,18,1.763182008915855,
121.46000000000001,-2.911365745225071,5.142213564683291,9.500947216549005,-0.014322710359172139,-0.007650514211299239,0.2839498139469257,39.29683018452826,-83.55652909117018,17.795852418269128,21.82981385154458,8.61139086634379,0.705694619715066,-117.76434966470762,0.5149355236550651,0.04405676173998814,-0.06109977605771996,-0.8539128911011744,18,1.763182008915855,
121.48,-1.7834907165746012,5.798863473685144,9.644588678906388,0.011511324864407589,0.0019071893845008909,0.31613583066661577,39.29683018452826,-83.55652909117018,17.760127740185727,22.188855087628607,8.758452298969756,0.9450845133154347,-117.39992332676479,0.5174472390365352,0.046694308169835594,-0.06096997285466711,-0.8522620834039893,18,1.763182008915855,
121.5,-11.902787062739918,5.582387037649325,9.953500308040983,0.000295256266794673,-0.013395386825334407,0.31482024301848427,39.29686544923204,-83.55653471216013,17.52713091909081,22.55990717178674,8.925466421898507,1.6372223214364718,-117.02837647002787,0.5197027627134577,0.052781935584403875,-0.05890850055740069,-0.8506779027728661,19,1.7759529705244281,
121.52,9.997023225681302,6.101364887811866,9.885431626769778,-0.015388937506162926,-0.004730926208218078,0.32528125345493364,39.29686544923204,-83.55653471216013,17.879431445929658,22.9431439443932,9.108998657597892,0.8802991424955795,-116.63704773083614,0.5230035652430611,0.04821979947405363,-0.06355031206831405,-0.8485891111237224,19,1.7759529705244281,
121.54,-12.801150435394986,6.27480243616668,9.74344141063322,-0.004516992167178543,-0.011835417504009845,0.33499160366577685,39.29686544923204,-83.55653471216013,17.623565732227046,23.338742635841143,9.386327125189244,1.754388116138497,-116.2390082894078,0.5252531640623077,0.056164246811604444,-0.06141058774240413,-0.8468668317603141,19,1.7759529705244281,
121.56,9.825881191408056,6.893166730703415,9.904208567276335,-0.006495895728873179,-0.017507071061875722,0.3745373278530514,39.29686544923204,-83.55653471216013,17.83904005494854,23.746883510586382,9.927187876533454,0.8194005639499219,-115.8234628202852,0.5286952589695609,0.05199732977161223,-0.06951853514575645,-0.8443605711489135,19,1.7759529705244281,
121.58,-15.029083601862215,6.814317525739566,9.811657276828761,0.01825617814595131,-0.004227223506544369,0.3624266555883638,39.29686544923204,-83.55653471216013,17.53842075983275,24.167749472714434,10.265128243501035,1.473696803643966,-115.40231655460215,0.5311763132302116,0.05862456938711404,-0.06876812124736661,-0.8424285308721702,19,1.7759529705244281,
121.60000000000001,1.4955064532184068,6.66845994395871,9.674935355224854,-0.0004025683406112708,0.008477844674551418,0.3594765256115539,39.29686775796819,-83.55653552235546,17.56851463929325,24.6015256298052,10.547716423025568,1.0563570877266502,-114.96764362061474,0.5345249601313453,0.057146713332874355,-0.072569932719161,-0.8400898315162315,18,1.7773269525117752,
121.62,-6.673410582958047,6.983743832205693,10.149779650847533,-0.016814129185485967,0.003719815053362932,0.3842663092545816,39.29686775796819,-83.55653552235546,17.43611111117614,25.048398812106736,10.661788890550724,1.8333701684115653,-114.52336040405902,0.5371447156654788,0.06363712645330509,-0.06952444709885092,-0.8382077438350334,18,1.7773269525117752,
121.64,9.298918031869505,6.9565902019018475,9.792621803236417,0.011374683292940235,0.009719032650646655,0.3989163929390367,39.29686775796819,-83.55653552235546,17.619831095768724,25.508557043747786,10.848398818283583,0.7408768783261057,-114.06119297131077,0.5412302194994456,0.056840519966643556,-0.07580172028444836,-0.8355196610448026,18,1.7773269525117752,
121.66,-6.898787477537506,7.327831821380205,9.761507720952661,0.005504974719359795,0.023335906973405214,0.41994854956733774,39.29686775796819,-83.55653552235546,17.48097629339577,25.982188962860494,10.841173518856166,1.5516737458530454,-113.58938942026782,0.5440714637347792,0.06300754538248114,-0.07165159272055158,-0.8335960297620051,18,1.7773269525117752,
121.68,-1.169341419397028,7.273167932682841,9.8988185824883,-0.017694765468732866,0.012585119193765702,0.4410124690426022,39.29686775796819,-83.55653552235546,17.461150247732178,26.469483187273298,10.89174242308934,1.403729350966387,-113.10467936611765,0.5476759788036132,0.062480280834931165,-0.07246092143911251,-0.8312019319109448,18,1.7773269525117752,
121.7,-2.3150088884912026,7.606567192476506,9.724765812032967,-0.006412801021649086,0.008227466675132845,0.4041628692805352,39.296875563089934,-83.55651319332883,17.417791891768157,26.97062762269091,10.972269694580405,1.575907968926373,-112.60758829211026,0.5511019600105073,0.06442464111327867,-0.07194036565323467,-0.8288309110305195,17,1.7648191296520044,
121.72,7.814208413008717,7.7836825494430455,9.817198658819729,-0.005799311309174382,-0.0010741333988793815,0.44341561539943564,39.296875563089934,-83.55651319332883,17.570071716557372,27.485808710140486,11.074761082537245,0.710481919480681,-112.09227228772025,0.5554118264167959,0.059012822260078104,-0.07659324002778876,-0.82593502496704,17,1.7648191296520044,
121.74000000000001,-1.1756801414316875,8.035696297946116,9.830424575470609,-0.016030148861856507,0.008948087613490524,0.4634082586986555,39.296875563089934,-83.55651319332883,17.544782312592393,28.015210609777622,11.20213991113428,0.7394943470519023,-111.56366686873798,0.5591282374496894,0.060195360571093356,-0.07709357672168064,-0.8232913901410474,17,1.7648191296520044,
121.76,3.164391475819509,8.216185695589985,10.139793357843086,0.005585978332383111,-0.01278241547512231,0.47620941549898005,39.296875563089934,-83.55651319332883,17.608752776028936,28.559014318131346,11.218891243521403,0.3468230438892623,-111.01888317144108,0.5633123056449869,0.057833598819615084,-0.07885892474698421,-0.8204363419207185,17,1.7648191296520044,
121.78,-11.274793917423006,8.18528710325216,9.856079518573134,-0.009496972204374485,0.0018273185932646495,0.47940788501289533,39.296875563089934,-83.55651319332883,17.38458861891009,29.117396716326628,11.219135543285807,1.0738029854175224,-110.46680379812798,0.5667265966126119,0.0633983640930318,-0.07497774055388033,-0.8180341988839149,17,1.7648191296520044,
121.8,2.4676755478692063,8.787542120691455,9.798845637448535,0.0048347997953424714,0.00521073501174667,0.4729256509304285,39.29691022848695,-83.55651201616325,17.432339824782986,29.690529546952497,11.109228160721532,0.65629909922035,-109.89878224479637,0.5711398680121403,0.06025473231667601,-0.07596533692556845,-0.8151060581214603,16,1.7599419918516022,
121.82000000000001,-7.255044760297079,8.874890212913671,9.49459436199662,-0.007685234815934577,-0.0005779581113983678,0.5041956433008248,39.29691022848695,-83.55651201616325,17.28681445269116,30.27857831781633,11.22005498870641,1.1774203235352714,-109.32104993982935,0.5747995882380139,0.06488301362156217,-0.07382542338523765,-0.8123702571899001,16,1.7599419918516022,
