# schema_version=2 start_utc=2026-05-31T02:16:03Z
t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,qw,qx,qy,qz,sat,hdop,marker
140.3,0.7145460570319488,-0.28969567160327475,9.560957507945334,-0.011871474677868442,-0.0027190471646339957,-0.024311147525287922,39.29581152132944,-83.55697467608219,11.645639351097683,82.98268844742036,0.9993661672336338,0.021822426438497834,-0.01861332438817991,-0.021085294598686164,20,1.646007971511607,
140.32,9.766420807117147,-0.27293753948589466,9.947834000306635,-0.002009883932377413,-0.021499856229826676,-0.015933852101221495,39.29581152132944,-83.55697467608219,11.90058578859829,82.9521499521486,0.9993186289304593,0.01997679850621695,-0.022538484257855977,-0.021335934977106136,20,1.646007971511607,
140.34,0.31687286322634994,-0.4163513689687204,9.86777142412775,0.014141021816029085,0.007425350132025979,-0.043483581614344534,39.29581152132944,-83.55697467608219,11.90679903785382,82.90806321764668,0.999391596118004,0.01576423264868606,-0.02214764453879514,-0.021849677779998973,20,1.646007971511607,
140.36,-0.5212738024666762,-0.5928793818879414,9.794839654796867,-0.023259098252810338,-0.017424897932416278,-0.07054639032779982,39.29581152132944,-83.55697467608219,11.893088095661454,82.85049285002661,0.9994315239905579,0.013618446303704882,-0.02116017450049521,-0.022436884571894408,20,1.646007971511607,
140.38,8.3891924943966,-0.9942820257183043,9.835946132594966,-0.0060873316589934705,0.006961532310369376,-0.07568906651849709,39.29581152132944,-83.55697467608219,12.056387676822341,82.7794986646062,0.9993369169139393,0.011291966606835527,-0.02580558399466069,-0.023071406931244372,20,1.646007971511607,
140.4,5.102060703711589,-0.6435091389635472,9.88767924062092,-0.013026132350538396,-0.009515242630217162,-0.06817995720671208,39.29580722567703,-83.5569228745011,12.153746291195771,82.7794986646062,0.9992552591945698,0.007644141692147723,-0.02939210393736644,-0.02380332531219994,20,1.642682583217416,
140.42000000000002,9.395777718724501,-1.0208827866044452,10.07854567172947,0.00870694946163587,-0.035702681240920055,-0.10515494941765274,39.29580722567703,-83.5569228745011,12.337063986275286,82.69513553843015,0.9991562725957585,0.00412739863865724,-0.03258081552902417,-0.024661670107505047,20,1.642682583217416,
140.44,-2.487655824895388,-1.3544278127102727,9.749870975491495,0.011849205194571341,0.01756825512329873,-0.09713381960093356,39.29580722567703,-83.5569228745011,12.288927239634386,82.59745328592139,0.9992852010800081,0.0022886039562875758,-0.027692671545156405,-0.025631331161507828,20,1.642682583217416,
140.46,9.718764544467886,-1.1773157564371677,9.748645798067285,0.002348905930618859,-0.0006895210607213095,-0.09084836048281035,39.29580722567703,-83.5569228745011,12.496375948383369,82.48649655560885,0.9991296326224278,-0.0013727452952861932,-0.03197943478425327,-0.02674712203221211,20,1.642682583217416,
140.48,2.181987282863784,-1.5925205044485773,9.938755927151266,0.02077750885879094,-0.012159338321805678,-0.12795384192716835,39.29580722567703,-83.5569228745011,12.538949844769732,82.3623047475032,0.999072032706309,-0.0023183379878303103,-0.032717479646748246,-0.02791532372412326,20,1.642682583217416,
140.5,9.951770783071346,-1.5374376182174974,9.658092438538908,-0.007047532932931044,0.011195007383130449,-0.10891401047855757,39.29582099931498,-83.55691333837757,12.756207677564369,82.22491195011656,0.9988431696375979,-0.0054418596304542915,-0.03773466864201038,-0.02930534788322663,20,1.6625914381399898,
140.52,4.278844955914803,-1.7746117701944086,9.792069703812595,-0.010869994819978843,0.020629779120424425,-0.1576197634977651,39.29582099931498,-83.55691333837757,12.842060198575282,82.07434689657268,0.9986278831416798,-0.006878457643211813,-0.04171115458000667,-0.030906591789147765,20,1.6625914381399898,
140.54,0.5876969705352728,-2.1647336717538477,9.634335858521617,0.0039957941112061185,0.010162766323280382,-0.16336567834633697,39.29582099931498,-83.55691333837757,12.854045106582122,81.91063293921593,0.9986544196571033,-0.008562081952414164,-0.03939072687465969,-0.032625319741887086,20,1.6625914381399898,
140.56,2.983263254834949,-2.290284983235777,9.930734021948123,0.002815201163832648,0.0030564361329691835,-0.1724040232674336,39.29582099931498,-83.55691333837757,12.912284534553137,81.54382479188399,0.9985362755798664,-0.011796588254657958,-0.039928442168458325,-0.03452341759790517,20,1.6625914381399898,
140.58,7.665927865104059,-2.506913394754191,9.733819086295618,-0.015925510208946024,0.02086804685683889,-0.2113979135167367,39.29582099931498,-83.55691333837757,13.065376573405093,81.34075042455262,0.9982365931119763,-0.014950180785526679,-0.04427730970508844,-0.03660213261484179,20,1.6625914381399898,
140.6,1.7290608249432098,-2.619215095581517,9.834609341217645,0.012808542320240226,-0.00013151011497216953,-0.2138332896226409,39.29581265696494,-83.55691554857628,13.098719020611291,81.12456687207036,0.9982434654172266,-0.017079683598044487,-0.0414856049062847,-0.03869383343061903,20,1.6442272332393788,
140.62,9.794134361036622,-3.0090937366479427,9.643624553164171,-0.002244809194235968,0.011310810778399677,-0.20083017755456456,39.29581265696494,-83.55691554857628,13.332731456824803,80.89527082452287,0.9979396545104465,-0.021708210445018975,-0.04420476149650876,-0.041123455787201606,20,1.6442272332393788,
140.64000000000001,-2.2671848120631544,-3.0999396585235903,9.923292556310683,-0.001249451165511479,0.019156990344344524,-0.21811278491306532,39.29581265696494,-83.55691554857628,13.286694283611459,80.65285381090173,0.9980297244894992,-0.02521229682822607,-0.037588186654037174,-0.04345270242598175,20,1.6442272332393788,
140.66,2.0283283576343965,-3.2801453101163176,9.998985151229084,-0.011911519010280635,1.1396871449645407e-05,-0.23790549205904793,39.29581265696494,-83.55691554857628,13.327140344165807,80.39730229774756,0.9978733021712194,-0.027093899580776657,-0.037453082445975505,-0.04595715433648809,20,1.6442272332393788,
140.68,3.7521238398791685,-3.3217197447845157,10.112448741162668,-0.008875299643144232,-0.0037807169428283353,-0.2565045878247615,39.29581265696494,-83.55691554857628,13.39941870966126,80.12859780572127,0.997646539302602,-0.02979168597469706,-0.03804345672358784,-0.04864702935274899,20,1.6442272332393788,
140.70000000000002,0.6051603834101902,-3.5330823384216736,9.714919560299876,-0.011338580864862644,0.012738863055806026,-0.2694169120581053,39.29579729241319,-83.5569518142874,13.413123683759,79.84671704570398,0.9974986617300009,-0.033515904957999464,-0.03507513508114502,-0.05140854851814926,19,1.667850382117353,
140.72,9.731239782198442,-3.5924016750566343,10.054306010839651,0.019563693695519302,-0.005155078918398358,-0.3047076473221832,39.29579729241319,-83.5569518142874,13.626137436491288,79.55163207382478,0.9970097900861116,-0.037357563504188805,-0.03997542582368227,-0.0545697375080134,19,1.667850382117353,
140.74,-2.0384628133142457,-4.488123019386147,9.894940386584217,-0.010066441272401788,0.013829194830787735,-0.3114146423182028,39.29579729241319,-83.5569518142874,13.585006779834469,79.24331046683771,0.9968387732134792,-0.04197476919957744,-0.034816166517727544,-0.0577790058576465,19,1.667850382117353,
140.76,9.46259303328593,-4.6810209234307205,9.767640929762406,-0.01608310067078168,-0.011672427027186611,-0.3273187839967812,39.29579729241319,-83.5569518142874,13.805080875812227,78.92171551854733,0.9963241266580102,-0.046812938785594956,-0.037046709019029164,-0.0614355333033656,19,1.667850382117353,
140.78,-6.459189846040678,-4.755057775365151,9.909100925377576,-0.021296727371094087,0.002705345315670811,-0.3462490453018551,39.29579729241319,-83.5569518142874,13.678116043951906,78.58680645793413,0.9962670853451321,-0.04990616178405348,-0.027951324212098592,-0.06465286651564212,19,1.667850382117353,
140.8,8.438259677993132,-5.068308008644009,9.920974968485723,-0.018429648977887677,-0.01973765827848053,-0.3623291911326579,39.295836869156695,-83.55692351950547,13.853823350834075,77.87686406272825,0.9956262853247094,-0.05485614156854535,-0.03169646246782757,-0.06866176497700689,18,1.6869833366204732,
140.82,7.095684930067664,-5.313502635313004,9.876848671822371,0.025506302383142856,-0.035069339672356654,-0.38036459396128264,39.295836869156695,-83.55692351950547,13.995594251918993,77.5017311530891,0.9949604618596064,-0.05871095852442974,-0.03601792099517938,-0.07286571246098239,18,1.6869833366204732,
140.84,-10.466936892852155,-5.418950128313252,9.717133500843852,0.005830314057678759,0.01128654818132724,-0.4048377635311671,39.295836869156695,-83.55692351950547,13.789232887387906,77.1130855876496,0.9947605681588434,-0.06321515744460139,-0.0253142877906874,-0.07625249333103601,18,1.6869833366204732,
140.86,9.967955491886272,-6.4357980040668545,9.627263340977667,-0.004146185660364355,-0.007812175583760017,-0.44948396760468073,39.295836869156695,-83.55692351950547,14.178676271213256,76.71087038446558,0.9940711561995133,-0.06655203084408949,-0.029126363494319348,-0.08090128894082449,18,1.6869833366204732,
140.88,-7.02465650765956,-6.09107534406206,9.72877454615629,0.01216370894896775,-0.008155972503347611,-0.4326796290862703,39.295836869156695,-83.55692351950547,14.037020126969592,76.29502632623753,0.9938109410699143,-0.06985376787760614,-0.017062798433358266,-0.08467068815508375,18,1.6869833366204732,
140.9,5.000753332794718,-6.329949507538981,9.852917271532688,-0.008573350661362144,0.008244251578834322,-0.4738419491384969,39.29579848040295,-83.556827284645,14.134241005811967,75.86549236354091,0.9930775123274824,-0.0732542581844374,-0.0202559836386575,-0.08955759763491317,17,1.6698404965098523,
140.92000000000002,4.3872845734329164,-7.130582233899652,9.677517768229743,-0.013026484479361486,0.010027326776936093,-0.4966432549261734,39.29579848040295,-83.556827284645,14.218716877998048,74.96510400583627,0.9923254494502142,-0.07682772962927081,-0.021404724441094553,-0.09449624386737603,17,1.6698404965098523,
140.94,3.027555062414647,-7.3155205624208275,10.113175166780904,0.0013563898883866294,0.008382801387180323,-0.5268534453781732,39.29579848040295,-83.556827284645,14.279328331035668,74.49412242774292,0.991634499819968,-0.07885992967681064,-0.021850110618525855,-0.09982335860973864,17,1.6698404965098523,
140.96,0.5924092126191043,-7.570429656172979,9.592105656406568,0.01766586908441762,-0.01242444969792183,-0.5300474681190684,39.29579848040295,-83.556827284645,14.28962552491844,74.00919761778837,0.9909253544277837,-0.0820701649638244,-0.018262102781003577,-0.10487099492709055,17,1.6698404965098523,
140.98,5.095885752022939,-7.749441986136659,9.683930547654661,-0.014131404865995638,-0.008327930099375687,-0.5476513797456755,39.29579848040295,-83.556827284645,14.392270320145723,73.51026656148895,0.9901296481016979,-0.083705881033104,-0.020659442958658125,-0.11049793141555897,17,1.6698404965098523,
141.0,0.10261404846788431,-8.004501713730052,10.002942394326535,-0.02261824844200999,0.015637761114509426,-0.5536625060665658,39.29580989425685,-83.55683259571342,14.397104163825398,72.99726753847128,0.9894176412653992,-0.08542918209938,-0.017984978914027297,-0.11589273718446053,18,1.6421461669056414,
141.02,7.329289101794192,-9.052088188103742,9.961459803674353,0.019496453258445685,-0.014869730483644102,-0.618052730394199,39.29580989425685,-83.55683259571342,14.537926587831503,71.92882912377544,0.9884253513845854,-0.08773119171205315,-0.019684388502797308,-0.12219282953722332,18,1.6421461669056414,
141.04,-3.025280147655809,-9.201501389240299,9.790332169477583,-0.006854165460844757,0.007545845615124673,-0.651306373725151,39.29580989425685,-83.55683259571342,14.481522871102415,71.3732788136943,0.9876285191927311,-0.08938717225553287,-0.014301711746574155,-0.12804414299159056,18,1.6421461669056414,
141.06,7.770777794665325,-9.521321222125305,9.71662119806847,-0.00271960492476038,-0.006006995316888189,-0.6476097344139587,39.29580989425685,-83.55683259571342,14.638053452235342,70.80344020054785,0.986397109452091,-0.09195441852333155,-0.01887790041429889,-0.1349398097469516,18,1.6421461669056414,
141.08,-2.320582611643356,-9.909862854986976,9.818916526606632,-0.004112763828000331,-0.004797173562185243,-0.679230802322251,39.29580989425685,-83.55683259571342,14.592618716547358,70.21926858753473,0.9856147064060071,-0.09156912648273091,-0.014449686227127532,-0.1413150811460956,18,1.6421461669056414,
141.1,-8.847980090098629,-9.92977510578698,9.753540887279918,-0.015129920431312378,0.01817902402228408,-0.705128141902753,39.29581637794481,-83.55681615734849,14.414263077117457,69.00777744704972,0.9847822656485757,-0.09212921197276297,-0.00433948374303008,-0.1472999200481104,17,1.6503162561943212,
141.12,10.033389161880335,-10.89857593164665,9.54413457779509,-0.02111026962620557,-0.006134413314983101,-0.7325138747582804,39.29581637794481,-83.55681615734849,14.804378485239091,68.38040110752551,0.9835431501231734,-0.09274929108742003,-0.008460328352277958,-0.15481880923433478,17,1.6503162561943212,
141.14000000000001,-10.939429169754712,-11.12199970013951,9.762026404671808,-0.013703437927553812,-0.01948354153494869,-0.7629883186894263,39.29581637794481,-83.55681615734849,14.584920722289429,67.73858003769803,0.9826645458870116,-0.09088726716459067,0.00116143147252829,-0.16158139125827667,17,1.6503162561943212,
141.16,9.68285436701874,-11.494711486654037,9.956623655837788,0.009594689413539557,0.016380645457862365,-0.7612474983002614,39.29581637794481,-83.55681615734849,14.784533559115799,66.41158856623548,0.9811094111109739,-0.0930689765447235,-0.0028559953519997107,-0.16957102442618216,17,1.6503162561943212,
141.18,-4.398569632150428,-11.35001946027131,9.922787021812205,0.002694412429254384,0.009615606425245872,-0.7782542677780131,39.29581637794481,-83.55681615734849,14.699730892322368,65.72643818122265,0.979683838314482,-0.09462512183252404,0.0030704864607206672,-0.1767943307249375,17,1.6503162561943212,
141.20000000000002,5.58316684881908,-12.673872618816805,9.770482514066677,-0.010633617132358126,0.00015423893170396475,-0.8771949780903695,39.29583512622516,-83.55680691688787,14.813878219112661,65.02688524152576,0.9779753364829363,-0.09550292410313911,-0.0015693513379452136,-0.18558278437186904,16,1.6545466162565994,
141.22,-5.522048181428132,-12.553666437326662,9.719477335423141,0.0018007319638601183,-0.0327218479098449,-0.8565666568496141,39.29583512622516,-83.55680691688787,14.704051954549458,63.58475647980034,0.976598407275949,-0.09404191576131474,0.006344522279030143,-0.19331687981930742,16,1.6545466162565994,
141.24,6.827412059293253,-13.357875233040545,9.814589019175704,-0.014153123400760569,0.018607267272766997,-0.902144204494897,39.29583512622516,-83.55680691688787,14.841338668030868,62.84231159872816,0.9746824051086715,-0.094661223014098,0.001888565145496398,-0.20255837516810288,16,1.6545466162565994,
141.26,-2.096082897795006,-13.450870773881462,10.000897723340751,-0.008205357236026991,-0.007318631248908757,-0.9192370470708139,39.29583512622516,-83.55680691688787,14.7994086921935,62.085728288598226,0.9728467077164881,-0.09470676598002649,0.006953305372308122,-0.2110724124730519,16,1.6545466162565994,
141.28,8.787062533814519,-14.71540599448214,9.874599279920826,-0.004709825126308434,0.0053448874786229325,-0.9663510089242296,39.29583512622516,-83.55680691688787,14.97316883981645,60.53060204186963,0.9704167765154297,-0.0965916271875685,0.0014128145506443653,-0.22126757866824098,16,1.6545466162565994,
141.3,-3.182223608436237,-14.349673680902999,9.750762933740102,-0.01162614523276631,0.009457058658468746,-0.9644990086445929,39.2958273798514,-83.55677647919468,14.907952762180637,59.73233655851739,0.9683429780463332,-0.09639545856608672,0.008283527663459862,-0.23011122442341067,16,1.6495902820594353,
141.32,2.9274548771349123,-14.624019942796222,9.850439607062748,0.004005304808879732,0.012364939195872143,-0.9901765598867627,39.2958273798514,-83.55677647919468,14.972596787043107,58.920489648059004,0.9657529971081131,-0.09840128267119043,0.005430896492061792,-0.24001841910289642,16,1.6495902820594353,
141.34,-11.194046480704001,-15.391364502117264,9.721002385947466,0.006822986697323079,-0.02103574185219121,-1.0446932799911015,39.2958273798514,-83.55677647919468,14.74833301316274,57.256846902513246,0.9635302549873773,-0.09635587539505733,0.015484300085078012,-0.24916907804076927,16,1.6495902820594353,
141.36,9.521752740244716,-15.369845973105852,9.96917904351677,-0.002189543437045469,0.004524787352682251,-1.0373402939756393,39.2958273798514,-83.55677647919468,14.93725034783861,56.40550812236279,0.9607534906523757,-0.09720395210309184,0.010849402182228365,-0.25958892959273827,16,1.6495902820594353,
141.38,3.0138606663653746,-16.452584307631444,9.98366506742108,0.014848425835193678,-0.0181567526798057,-1.1144593356723043,39.2958273798514,-83.55677647919468,14.998499151771997,54.6651247409496,0.957799994593378,-0.09729956021768553,0.010425408209231112,-0.2702651971712985,16,1.6495902820594353,
141.4,0.5779282165299473,-16.51556515984166,9.696428970243405,-0.0023660981996791986,0.012753052886304074,-1.1409873482569604,39.29583787840658,-83.5567667154966,15.007591456833314,53.77668901978597,0.9546167942817415,-0.0980943284689604,0.010368026710291006,-0.2810280819057227,16,1.6238254337166813,
141.42000000000002,4.095202630172722,-16.993625849584163,9.951935501965632,0.0027690762560243034,-0.01752770430063731,-1.1489548971952592,39.29583787840658,-83.5567667154966,15.089590941042978,51.9650506505004,0.951178935551915,-0.09870495332153068,0.007138623182413893,-0.29234398370956716,16,1.6238254337166813,
141.44,-4.100973363648024,-17.40110525640463,9.645433075870725,-0.0035670214816745085,0.0036160580487252796,-1.1326329614152135,39.29583787840658,-83.5567667154966,15.005391245496218,51.04261718444287,0.9478422956194364,-0.09858715704535968,0.0142367725951236,-0.30277527872444454,16,1.6238254337166813,
141.46,2.5680920673977385,-17.76812909795736,9.663561482409834,0.0025230540599613764,-0.0023978624282846306,-1.1748851448765663,39.29583787840658,-83.5567667154966,15.056550542782002,50.10966533799596,0.9443328361960937,-0.09695069107241416,0.013529351054775117,-0.31409077452618633,16,1.6238254337166813,
141.48,5.26533373700889,-18.35059201052416,9.951426062075859,-0.009532702585158821,-0.002047331230973565,-1.2090678900784915,39.29583787840658,-83.5567667154966,15.164141894217188,48.21404050949958,0.9400349912244018,-0.10022450410247963,0.009856495649713998,-0.32587131439367006,16,1.6238254337166813,
141.5,-13.18088494209743,-18.270876710783952,9.70828969140319,0.004350282559645924,0.0048775102302411125,-1.219403608890285,39.295836621987995,-83.5567483430212,14.903375766861908,47.25234998817716,0.9363343349521727,-0.09745078983041788,0.020086533934063913,-0.33671633151009484,15,1.6017037959740512,
141.52,9.734848680154462,-18.445410355380016,9.368866635440627,-0.0006386792520448607,0.0014724206619388005,-1.2213433383917265,39.295836621987995,-83.5567483430212,15.14789511694394,45.30385795642849,0.9317630110379936,-0.09973021580457632,0.015017733651905646,-0.3487779279039094,15,1.6017037959740512,
141.54,-2.638531040078715,-19.426554118709582,9.843235102954296,0.0046181055891886345,0.01648307066111375,-1.2761014594686164,39.295836621987995,-83.5567483430212,15.088178995928189,44.318186173074274,0.9274304067054153,-0.0980116561440991,0.020657543076022952,-0.3603329320117457,15,1.6017037959740512,
141.56,-1.0628952084062657,-18.66524164999104,9.888183628014561,0.00913694376372786,0.006580717990851044,-1.235251487420675,39.295836621987995,-83.5567483430212,15.058958516197636,42.326979643397024,0.923087599708426,-0.09605513519379094,0.02452217389121623,-0.37159299946996877,15,1.6017037959740512,
141.58,5.822278199127056,-19.70417220387595,9.40636697339422,0.0026270316000277035,-0.00484282732790552,-1.337485735924141,39.295836621987995,-83.5567483430212,15.17499915434244,41.322699668261066,0.917728504058368,-0.09887456774609733,0.02146043839010266,-0.38410631637076353,15,1.6017037959740512,
141.6,4.3278191577277,-19.575242945823053,9.83409634033048,0.004790072723077014,0.013675445386449466,-1.2896691046053852,39.29586958333604,-83.55676499706489,15.261496698441576,39.30005030694453,0.9125006258591616,-0.10025652109706847,0.018887528975031743,-0.39614959173697095,14,1.5885823877763878,
141.62,0.2100559391503998,-20.127266078735225,9.897805005647106,-0.015936281466296068,-0.0017861152164374604,-1.35466078113819,39.29586958333604,-83.55676499706489,15.2607657316953,38.28302893189794,0.9073129430970777,-0.09869597364435953,0.022336006156475356,-0.40809733018471056,14,1.5885823877763878,
141.64000000000001,-4.235145885825869,-19.315491471330017,9.995884423878772,-0.011092460076234375,0.006545560869643173,-1.2749764609559695,39.29586958333604,-83.55676499706489,15.17698123277466,36.24104241134598,0.9025045177179819,-0.09464586805063194,0.029902998506878244,-0.41908658513471075,14,1.5885823877763878,
141.66,4.256192957985917,-20.42048434261017,9.737824810908117,-0.015710035924246815,0.005737733210720826,-1.3470562573402296,39.29586958333604,-83.55676499706489,15.267157340799578,35.21747904613015,0.8963909739446575,-0.09747449279983307,0.0260065748132053,-0.4316313278139676,14,1.5885823877763878,
141.68,0.39512416112683746,-19.68886620945026,9.775993276385604,-0.026887553315394618,-0.022804487977382874,-1.2802559376026608,39.29586958333604,-83.55676499706489,15.275017018556527,33.16874183806835,0.8908090725975331,-0.09674614751581238,0.0285938864226856,-0.44303698353299814,14,1.5885823877763878,
141.70000000000002,-3.6183816888657434,-20.135480981994903,9.700491296036551,-0.0091858190930016,-0.00421673326344541,-1.324684825626945,39.29587469153103,-83.55670512557406,15.206234655270636,32.144979429656814,0.8849372909705369,-0.09554253015734361,0.032268142106131055,-0.45466073393892187,14,1.5861784572900337,
141.72,-2.03532554688312,-19.016477110516995,9.691745445468262,-0.0024914412204033744,-0.023216374776793655,-1.2493422669305527,39.29587469153103,-83.55670512557406,15.168724947051606,30.102164279512188,0.8792448797695984,-0.09369143593946767,0.03557290521880439,-0.465709055790028,14,1.5861784572900337,
141.74,0.8603616446724296,-19.651560398271535,9.934953883930621,-0.012787793981755337,-0.00322870897032624,-1.3441649578764179,39.29587469153103,-83.55670512557406,15.183477019279513,28.07019734698116,0.8731420182379297,-0.09211232354154439,0.03825227222970771,-0.4771531195627219,14,1.5861784572900337,
141.76,6.359238396132309,-19.35678932783396,9.83168323812454,-0.011794195194862807,0.009694388712069459,-1.289467575899627,39.29587469153103,-83.55670512557406,15.310638186581025,27.05995088991864,0.8665854456606846,-0.09497904465130692,0.03480871888257394,-0.48866859888471614,14,1.5861784572900337,
141.78,-2.7103038316397794,-19.998246955873128,9.745279215481728,-0.006898907597913765,0.005024256545528499,-1.321139371130667,39.29587469153103,-83.55670512557406,15.248754278790548,25.054136364299456,0.8604168790434873,-0.09205375989475406,0.04099360613301407,-0.4995282012084153,14,1.5861784572900337,
141.8,-3.891940820728213,-18.579230439239513,9.785762980849965,-0.0017259773649317542,0.002146334917093239,-1.2525495478492013,39.29589845412299,-83.55673945079586,15.172592826158594,24.05979496542337,0.8544073859478472,-0.08924871957469566,0.04645723166247711,-0.5097689775950505,14,1.592357272347791,
141.82,-2.3108043407409475,-19.217267732562103,9.816289749105728,0.011198062283454312,0.004136160990164789,-1.3127090797290102,39.29589845412299,-83.55673945079586,15.124905376462877,22.09115282259661,0.8479963528523035,-0.08713834163523514,0.05240420740980994,-0.5201566052757596,14,1.592357272347791,
141.84,9.694583919855898,-18.69028869771281,9.79974797528303,-0.0006546086484898778,0.007542924436604556,-1.234504690926148,39.29589845412299,-83.55673945079586,15.328904456635163,21.117946655542735,0.8412060202923226,-0.08953443174537414,0.04824248059892149,-0.5310637250101425,14,1.592357272347791,
141.86,-5.6022792284512475,-18.803239376795517,9.928115551609723,0.0001689571158930911,0.0006522190810432386,-1.245445094919031,39.29589845412299,-83.55673945079586,15.220546304384504,19.196314633799368,0.8349522040016442,-0.08444956971901545,0.055988524956292196,-0.54091438535159,14,1.592357272347791,
141.88,4.05650103750891,-18.090482507047533,9.650875214698834,-2.8025958423357703e-05,0.00030123823370480974,-1.1982545424191018,39.29589845412299,-83.55673945079586,15.296297380568506,18.24883110460997,0.8280668370887747,-0.08723492148401375,0.05386305538545633,-0.5511752471329003,14,1.592357272347791,
141.9,3.899938595837328,-18.143550631444104,10.000837878311467,-0.003831664837001101,-0.002805904216115404,-1.1927619217695966,39.29587599932976,-83.55674191607659,15.373875320987963,16.38268354814375,0.8212896442823753,-0.08803664678814,0.05217197458057023,-0.5612583666059636,13,1.6051679956193223,
141.92000000000002,-9.832375866316152,-17.277934507870054,9.727715464238095,0.00969118383751352,0.006823233231307831,-1.1451381876470224,39.29587599932976,-83.55674191607659,15.174081876769554,15.46479967618081,0.8154649128229776,-0.08089862716419975,0.05821941804170523,-0.5701604050093679,13,1.6051679956193223,
141.94,5.261017153170822,-17.45905254598024,9.828711952961992,-0.02217448893600574,0.0028055619957248587,-1.1598182104156922,39.29587599932976,-83.55674191607659,15.278556303966045,14.557517044460583,0.8083404306645451,-0.08546477774993477,0.05362676998475354,-0.5800049046846193,13,1.6051679956193223,
141.96,-0.4482591987717842,-16.977428433902162,9.802379382371589,0.013687561904453499,-0.0103469263327728,-1.1258145496161176,39.29587599932976,-83.55674191607659,15.26734566223522,12.776017373744503,0.8017348783704815,-0.0855993689845335,0.05560971376779904,-0.5888985418290508,13,1.6051679956193223,
141.98,2.0031530916638327,-17.204306175883495,9.782342383083426,-0.00495173288753427,0.0006768208508990483,-1.0929907942796124,39.29587599932976,-83.55674191607659,15.309533953553926,11.902365111900039,0.794717412579228,-0.08908772379198107,0.0562312807590156,-0.5977672244922276,13,1.6051679956193223,
142.0,3.4138339322413596,-15.82507244931349,9.565605070113438,-0.008562308884205484,0.031208543674754997,-1.0337681101486973,39.295914528914466,-83.55672391803105,15.37576879084511,10.190475257340276,0.7882716757627282,-0.08984289847046412,0.05416275127242648,-0.6063187405641092,12,1.586667952327917,
142.02,-10.471479252206496,-16.027156047299865,9.714533190597342,0.009614615325648196,0.017985045095912946,-1.0478363504226726,39.295914528914466,-83.55672391803105,15.167097917993598,9.35265153106916,0.782275651702272,-0.08562524652396279,0.060212237517900086,-0.6140745951141311,12,1.586667952327917,
142.04,7.562687159867236,-15.10636077907914,9.530891736167062,0.015177995222231984,-0.005773024643650221,-1.0045359397309013,39.295914528914466,-83.55672391803105,15.315200817362836,7.714106544466787,0.7757796820656747,-0.0879494434578871,0.05572161109457601,-0.622355109520725,12,1.586667952327917,
142.06,1.9873431580462646,-15.77774670755522,9.858053585646072,-0.00822632406829543,0.014508192293326939,-1.0125080080149649,39.295914528914466,-83.55672391803105,15.352324879338177,6.913663506061486,0.7691294005574129,-0.08965632423901587,0.05396919908948518,-0.6304673141977962,12,1.586667952327917,
142.08,-5.172525713987568,-14.379875130121073,9.671933285715847,-0.005736108933396611,-0.013555832989627837,-0.9170108110776645,39.295914528914466,-83.55672391803105,15.254401280126906,5.350979859616127,0.7636394327875806,-0.08479968187407837,0.06092161050107625,-0.6371439303798414,12,1.586667952327917,
142.1,0.16288151159802694,-14.262389859620539,9.895212494431638,-0.010541284559290608,-0.01412091861950469,-0.9310317489755554,39.2959124039115,-83.55672848848117,15.257154780242947,4.588900440810376,0.7577101417870353,-0.08386960227693903,0.06222307039633233,-0.64418127911127,11,1.6000970688686633,
142.12,1.7079840427816624,-13.958751744212552,10.009467687916757,0.016272145325330657,-0.021068727310699625,-0.9143241198981522,39.2959124039115,-83.55672848848117,15.295740061518211,3.83974147168503,0.7517975269492019,-0.08385443110492834,0.061336398986183455,-0.6511580138618742,11,1.6000970688686633,
142.14000000000001,-0.8435359571940282,-13.439045125750985,9.453612309392863,-0.015065221538068536,-0.013474890694326643,-0.8635953739884502,39.2959124039115,-83.55672848848117,15.283341035411384,2.380327960761509,0.7460833888631182,-0.08250048125352812,0.06213501519357184,-0.6577936510353046,11,1.6000970688686633,
142.16,0.672713552388756,-12.588830626424793,10.053171717350354,-0.030485927506991313,0.012683594156067539,-0.8257231174345316,39.2959124039115,-83.55672848848117,15.295220732082063,1.6701099814781175,0.7405396008181675,-0.08271821879060394,0.06400378651401874,-0.6638240062034868,11,1.6000970688686633,
142.18,-0.32983394840822755,-12.863399284298168,9.921380312202798,-0.0033890564041311588,-0.010595621689567753,-0.8385410162118019,39.2959124039115,-83.55672848848117,15.2858042974012,0.2886497653598903,0.7351170304293712,-0.08056087115806192,0.06549036126826263,-0.6699432141546845,11,1.6000970688686633,
142.20000000000002,-6.595111044708321,-12.569793855537485,9.589650876078531,0.004383838794051523,0.014956650241657857,-0.8294136406501749,39.29591862128411,-83.55669894575607,15.154012944144721,359.61737409478945,0.7301346999376186,-0.07516703470969041,0.07130640820788385,-0.6754025710555495,10,1.5715939026906427,
142.22,7.39143136032394,-11.679393358380109,9.612218479792451,-0.017377988520982636,0.011886897368797328,-0.7892856933697604,39.29591862128411,-83.55669894575607,15.302867426588978,358.95903005284356,0.7244583091657587,-0.07908519294097169,0.06692640497469039,-0.6814884788867256,10,1.5715939026906427,
