t,ax,ay,az,gx,gy,gz,lat,lon,spd,hdg,roll,pitch,yaw,qw,qx,qy,qz,sat,hdop,marker
150.98,-5.723036420263335,-1.7253673845077937,10.057925889748613,-0.02315260651133618,-0.014345809727867411,-0.29327204544240887,32.08168378145966,-81.09077901248193,6.240936079778291,274.1861142298354,-6.644557366596231,8.488588603115666,165.88106668506913,0.11809992094853533,-0.08042744813261814,-0.048274760870190454,0.9885612685725406,11,1.2617910194298099,
151.0,-5.211360865155371,-1.5196993599185165,9.752130482800423,-0.009358762578110651,-0.0037800900655400637,-0.2822680638196416,32.081667320454144,-81.0907679655421,6.139259249942448,273.41450541965105,-6.3229881352159145,8.684006431868417,165.5599076555277,0.12098657288513379,-0.08190654458780072,-0.04505540909985212,0.988242671233155,12,1.2519631837886216,
151.02,-3.8711910317950258,-1.8520991065198047,9.742859386240989,0.019176673770857917,0.0014509909824419317,-0.2734684621127709,32.081667320454144,-81.0907679655421,6.065968665246314,272.6492704018703,-6.019621091952956,8.48450480626452,165.24514364509324,0.12402449272335397,-0.07998375388941202,-0.042444141361283313,0.9881391699465092,12,1.2519631837886216,
151.04,-5.421394249497732,-1.6483740914008458,9.719118094688351,-0.005384597518956956,-0.0015521125940067835,-0.25384654968375997,32.081667320454144,-81.0907679655421,5.96513459039485,272.6492704018703,-5.906622940193272,8.3704444230029,164.93820354288428,0.1268100304218897,-0.07898989691463626,-0.041389323521312193,0.9879102875606989,12,1.2519631837886216,
151.06,-2.545568087767983,-1.7529228085934772,9.855928070258614,-0.01823286929591113,-0.009488576100048192,-0.23890933447323268,32.081667320454144,-81.0907679655421,5.913276220660416,271.89058717411683,-5.983635521129982,8.0773264300308,164.65298030311504,0.12937183037822947,-0.07665575052525225,-0.04220599932505802,0.9877274315503088,12,1.2519631837886216,
151.08,-3.2001115817425223,-1.5018658837443375,9.824769628050054,-0.010310768986407787,0.035717659144921844,-0.26722099260371085,32.081667320454144,-81.0907679655421,5.850874714711815,271.1386200343368,-5.828761468971636,7.821893156453863,164.35452800438185,0.1321805559154477,-0.07438791814285556,-0.040981743395964554,0.987580495443527,12,1.2519631837886216,
151.1,-4.016290273953674,-1.6535398298932618,9.70588909157908,-0.002413354892238053,0.007021373574477464,-0.2493143485767169,32.081667482332804,-81.09077652220614,5.770304009871246,270.3935198335171,-5.513882415973045,7.7372625009913305,164.06281866275367,0.13494037332596315,-0.0733930564430006,-0.03818373378586529,0.987393820816585,13,1.2661179763139478,
151.12,-3.183472742624307,-1.3876259274333207,9.64284659906469,-0.010143003565016434,-0.004331505011646217,-0.24777460380988467,32.081667482332804,-81.09077652220614,5.707746166053862,269.65542426579856,-5.116692594534868,7.482725148879277,163.77693124128652,0.13777595204648896,-0.07082031999234994,-0.034897958896571143,0.9873117044676002,13,1.2661179763139478,
151.14000000000001,1.1637475025946484,-1.485488071625706,9.958021396591663,-0.008994950810764072,-0.017442623029236305,-0.2467302880765329,32.081667482332804,-81.09077652220614,5.730880138375161,269.65542426579856,-5.06522895110235,6.580935146858142,163.5079837250066,0.1405372776235961,-0.06307619628894322,-0.035434947873353,0.987428494387862,13,1.2661179763139478,
151.16,-5.578830717106569,-1.460278469473593,9.751191535649523,-0.021591921459173945,0.0068300156595715155,-0.22773976014802033,32.081667482332804,-81.09077652220614,5.620530012679195,268.9244581920119,-4.812109806853906,6.945122493977986,163.24675353208087,0.1427680188803132,-0.06597609675636427,-0.03264101943614295,0.9870152031716404,13,1.2661179763139478,
151.18,-0.029908737251597248,-1.2244397483570364,9.69047851831946,-0.012736845899852512,-0.00011263895946384526,-0.2156605627126751,32.081667482332804,-81.09077652220614,5.622739225951755,268.20073399301435,-4.728038242960286,6.252399826258718,162.98799999859315,0.14534241957188315,-0.059981707548132104,-0.0326741577455035,0.9870208585679549,13,1.2661179763139478,
151.20000000000002,-1.0919093270375102,-1.2825891180851638,9.655236363469774,-0.0289969609215504,-0.004684487423534084,-0.22540762246188187,32.081661372296004,-81.09080634602256,5.601159917645947,267.484351948768,-4.4031052842451155,5.734372422366314,162.73284432312775,0.14791641371242145,-0.05517706794185695,-0.030428706399130232,0.9869905367097859,14,1.279647412454871,
151.22,-2.5388331973267175,-1.0457322191584975,9.486169538700752,-0.0038345290005503147,0.007400844145514543,-0.23756506135946523,32.081661372296004,-81.09080634602256,5.551737382108412,266.7754006397244,-4.159743457340002,5.549997308219064,162.4799400456984,0.15028102624762735,-0.053338409198051225,-0.028458807501901908,0.9867931513390995,14,1.279647412454871,
151.24,-0.5087432622255474,-1.2160043491454515,9.868684584641333,-0.02198308503717341,-0.0063323863254438175,-0.21146459147059854,32.081661372296004,-81.09080634602256,5.5392891313276635,266.7754006397244,-4.00279267314043,5.314991530518277,162.23020981949801,0.15258987492567772,-0.05116930686429007,-0.027310911983207096,0.9865861068309445,14,1.279647412454871,
151.26,0.8472612064796685,-1.3028424739240307,9.725813347549588,0.02501327694043556,0.008446610485502137,-0.22002659201191016,32.081661372296004,-81.09080634602256,5.5574191921060905,266.0739573668242,-3.8484281507967157,4.73130523973955,161.98230492070437,0.1549964346438608,-0.04599785433574357,-0.026675339324827223,0.9864830099480195,14,1.279647412454871,
151.28,-0.1848121533954982,-1.2000517079233821,10.20131260027793,0.004870163572948389,-0.006466222204075763,-0.214551312198795,32.081661372296004,-81.09080634602256,5.561326744039848,265.38008858666626,-3.5989428343453578,4.3590630508922015,161.7368937227817,0.15732970918733793,-0.04251020497893581,-0.02494855847076932,0.9863152713559226,14,1.279647412454871,
151.3,-0.8956358880910921,-0.9975296319993145,9.891530797404315,-0.003717756248329947,-0.02040291501866224,-0.19986367874456648,32.081695401921394,-81.09078501352235,5.542477348008939,264.6938503586127,-3.091286219722245,3.9445405757842877,161.50883311823955,0.15959663431072538,-0.038287485342345245,-0.02107964572584329,0.98621429279793,14,1.3089263490497618,
151.32,2.7260461923808257,-0.9192415338438429,9.923513443833833,0.011282736384028588,-0.01602049114971981,-0.20330224941580083,32.081695401921394,-81.09078501352235,5.594701384697702,264.01528880081094,-3.244864809345226,3.383845171311012,161.28117086256955,0.16166619347313846,-0.033723050369285246,-0.023124217057215433,0.9859980062592355,14,1.3089263490497618,
151.34,3.23649305290352,-1.0827272152817047,9.873691597288229,0.01822635878702757,0.005739117833516018,-0.20148223806620968,32.081695401921394,-81.09078501352235,5.661101694816576,264.01528880081094,-3.2102179721298616,2.747429000533307,161.0368457030841,0.16395616121950085,-0.028249655620694883,-0.023672542613799696,0.9857788519144012,14,1.3089263490497618,
151.36,3.5887710860224606,-1.339255194512635,9.881064687475478,0.0119856352566842,0.009359004576125327,-0.22800574313559405,32.081695401921394,-81.09078501352235,5.737942868122147,263.34444055212157,-3.3040441228773845,2.005516845828341,160.79200794599433,0.16624517184370588,-0.022057150314609045,-0.02550228386563297,0.9855078175622415,14,1.3089263490497618,
151.38,0.8853751417569798,-1.2081409676926516,9.750526778759262,0.007586107048518752,-0.01871255281250637,-0.22035891157385856,32.081695401921394,-81.09078501352235,5.75714031297345,262.68133323743893,-3.1982488176246546,1.6507789168315559,160.56301736186575,0.1683280093653554,-0.018903320566107166,-0.025072255942187913,0.985230799212368,14,1.3089263490497618,
151.4,-3.1374335493695598,-1.108289618232694,9.679988737632886,0.002243064513666175,-0.0006923050321432599,-0.20397039507302395,32.08165741860501,-81.0908277372791,5.692613738855852,262.0259859336443,-3.11966370358552,1.8063492393684395,160.33921801399254,0.1702249140261703,-0.02017242149835395,-0.02412763034893152,0.9849032488064099,13,1.3015497752811789,
151.42000000000002,9.057586644777022,-1.034630735056436,9.700152261138332,-0.007993807567387715,-0.010796167472561879,-0.20503066193058317,32.08165741860501,-81.0908277372791,5.872247140071557,262.0259859336443,-3.039206404987417,1.0274774428228743,160.11106944557616,0.17239167880646636,-0.013407963784969262,-0.0245716086157225,0.984630677785059,13,1.3015497752811789,
151.44,0.9639243296282869,-1.2364522146213237,9.686956797743237,-0.021775773638604362,0.013100785552028921,-0.21844157014752663,32.08165741860501,-81.0908277372791,5.893629426266294,261.3784096343741,-3.1668322191243985,0.6495309795269011,159.8682793904097,0.17455631862137574,-0.010408317143685971,-0.026216229917187774,0.9842430938810383,13,1.3015497752811789,
151.46,5.829626967149385,-1.1844377401853359,9.509065656405475,0.00806835667111007,-0.012746455890722232,-0.21254540605196737,32.08165741860501,-81.0908277372791,6.005488004850144,260.7386077109799,-2.9986593192497257,-0.3222754211501685,159.637731319957,0.17677187850013784,-0.0018578211537309112,-0.026250097112979903,0.9838999867230676,13,1.3015497752811789,
151.48,3.0175935629047714,-1.2552880014286765,9.622817544746615,0.002471705630629538,0.00901905194065879,-0.19283267764116954,32.08165741860501,-81.0908277372791,6.068210208390851,260.1065763684224,-2.885896221154379,-0.7213970235209771,159.40758167902783,0.1788328725747501,0.0016912107677477294,-0.025900394064238066,0.9835370420477916,13,1.3015497752811789,
151.5,4.071518036055681,-1.1500632981610581,9.851154767242669,-0.010275502785299605,-0.0042125095253189755,-0.20785508939574146,32.08165127089098,-81.09083657674644,6.151677398833203,260.1065763684224,-2.929750459085604,-1.0695120240668907,159.17710890195787,0.1808833578395942,0.004556818534373196,-0.026828201339809326,0.9831280149982446,12,1.2752874468469422,
151.52,5.01604467584154,-0.9690443793034187,10.02435628784138,0.01238912976049882,-0.0073719240989813545,-0.19511257329092946,32.08165127089098,-81.09083657674644,6.252603451607472,259.4823050939384,-2.8063858969462245,-1.6458144362372171,158.95982603266683,0.1828524335808023,0.009645758478859415,-0.0266952089704383,0.9827305392094876,12,1.2752874468469422,
151.54,5.394453596739026,-0.9741682189633551,9.86740951286454,0.008914892328886734,0.012287299092791418,-0.17513988561936072,32.08165127089098,-81.09083657674644,6.360151531588264,258.86577709742306,-3.068049578596063,-2.1719771468698412,158.72447674520026,0.1849984840128473,0.013679599340661097,-0.029803219377882342,0.9821915279565085,12,1.2752874468469422,
151.56,8.199439419357718,-1.294734583678489,9.611689483078168,-0.006852807095329021,0.004014462218996544,-0.2308537932490232,32.08165127089098,-81.09083657674644,6.527209866563031,258.2569697420127,-3.194424026328952,-2.8235874778227603,158.4859493817528,0.18719001121815015,0.018994838959891378,-0.031971640160161754,0.9816195342486344,12,1.2752874468469422,
151.58,3.289541793919665,-1.6387359797461591,9.787271619403766,0.004128208025985515,0.02075438299152119,-0.21694379690158913,32.08165127089098,-81.09083657674644,6.589724876798392,258.2569697420127,-3.1887439445912613,-2.8101100625771807,158.24816037368404,0.18922296009306175,0.018822397645338607,-0.03194025264468688,0.9812340235547755,12,1.2752874468469422,
151.6,8.468005945554404,-1.390802477399859,9.545786574887938,-0.00933678261537907,0.002741590553721508,-0.18568561779402193,32.08166523024738,-81.09085842834774,6.761256932935915,257.655854963911,-3.207426551599763,-3.548338900402838,158.0219055489782,0.19130590807389403,0.025048297189688703,-0.0333594367831958,0.9806435541629933,12,1.3047039914221157,
151.62,6.42920946954712,-1.5768651838326873,9.701835107332048,-0.013771107380415355,-0.005195314745020093,-0.19320926104045438,32.08166523024738,-81.09085842834774,6.887538339663471,257.06239968053796,-3.0331822805636945,-3.981309002418453,157.79435816151243,0.19328879156631532,0.02898081940731383,-0.032642249145663244,0.9801704131078567,12,1.3047039914221157,
151.64000000000001,6.278145239985801,-1.5023033623827797,9.846781708258643,0.00199375780099407,-0.020121624571218293,-0.23334789843533632,32.08166523024738,-81.09085842834774,7.014775552901546,256.4765661861861,-2.9800183325155913,-4.292244142717957,157.54762786763513,0.19543544185269554,0.0316604847984525,-0.03277525566948426,0.9796572790450591,12,1.3047039914221157,
151.66,1.8021447296504134,-1.1089356024847628,9.375911399828308,-0.018832368872920606,0.003854651055744009,-0.18185396308126067,32.08166523024738,-81.09085842834774,7.051391540262719,256.4765661861861,-2.803611533245026,-4.302802792533722,157.31765565723725,0.1973537650044977,0.0319887629149646,-0.03134919247327376,0.9793086533963606,12,1.3047039914221157,
151.68,9.706519052782381,-1.525947377605328,9.75993287423045,0.003942316826991552,-0.0022928459122264645,-0.21997640427619602,32.08166523024738,-81.09085842834774,7.332804214551794,255.89831253468805,-3.015674448088912,-4.662038705084278,157.0815964489829,0.19948590051326098,0.03462476682664133,-0.033845480609999576,0.9787037266000841,12,1.3047039914221157,
151.70000000000002,4.1999788012012065,-1.6559502993761586,10.032450661357565,-1.0182618737907337e-05,-0.009358345932429834,-0.20992422592366247,32.08163874824835,-81.09086214453467,7.419211048557109,255.32759290850308,-3.0843284275575997,-4.902849547002172,156.8458643454799,0.201557252130744,0.03649099384103907,-0.03492164795773581,0.9781735837702391,12,1.2822612055572493,
151.72,9.84802902633323,-1.8632773111626806,9.804691560277197,-0.020280469721187005,0.0077665581342351705,-0.22536781662302494,32.08163874824835,-81.09086214453467,7.638339953333455,254.76435797401888,-3.281856399989515,-5.243711959728789,156.5875127238241,0.2038811614276957,0.03897031147111104,-0.037288117799312605,0.9775087636997036,12,1.2822612055572493,
151.74,4.3312598931322555,-1.5395527484818667,9.901169767202042,-0.007229342502674863,0.0072594680743876,-0.21421285380993918,32.08163874824835,-81.09086214453467,7.728745459650421,254.76435797401888,-3.2729162109174905,-5.463616245929704,156.34516326795855,0.20598021921564316,0.040783425745111894,-0.037684460840666456,0.9769793973710587,12,1.2822612055572493,
151.76,8.217454037269073,-1.7006018426100609,9.937967084058684,-0.010601345500609843,-0.012201321690815916,-0.1961921005716427,32.08163874824835,-81.09086214453467,7.89423210240902,254.20855522271876,-3.478713223541793,-5.687968559357864,156.1008883951173,0.20817350249104943,0.042242139797678026,-0.03992691152765719,0.9763632706230734,12,1.2822612055572493,
151.78,9.726318274026307,-1.7140835424895895,10.0534531462979,0.0013779781836568668,0.002716683005505617,-0.2221641283777984,32.08163874824835,-81.09086214453467,8.233615833599478,253.66012929818314,-3.5023002810324453,-5.904835618823008,155.84949087706707,0.21036014625082838,0.043959181727009404,-0.04061272187439659,0.9757903494261331,12,1.2822612055572493,
151.8,2.0174231998594716,-2.0184042436160263,9.85281712564433,-0.01002531612526519,-0.010798743853379915,-0.21065652187110429,32.081648337156736,-81.09088342374852,8.275126618293443,253.1190223088849,-3.797637280524322,-5.71134444769918,155.59682590757689,0.21258698570566337,0.041673717191489774,-0.042869666697230135,0.9753113689900741,12,1.3046143030114146,
151.82,9.737670679889842,-1.7119067750355217,9.8758269545029,0.00725910067370184,0.009128926187130538,-0.23225072661358875,32.081648337156736,-81.09088342374852,8.578006902222633,253.1190223088849,-3.9306529463838675,-6.050294717908525,155.33840625063092,0.21490060635541253,0.044212858365836716,-0.044720460718812374,0.9746091693270158,12,1.3046143030114146,
151.84,7.138495293037645,-2.2129270823830787,9.717463573291512,0.0011321269666377245,0.008157479301069243,-0.21417996241933449,32.081648337156736,-81.09088342374852,8.725057564036648,252.58517412681573,-3.8701373764594207,-6.323878295025748,155.07908085914082,0.21713312886615446,0.046553632058422036,-0.04481580592512451,0.974000773731851,12,1.3046143030114146,
151.86,8.80214000096903,-1.9146667973199645,9.686926052427252,0.009873095297443422,-0.015623933644307817,-0.2271778335219935,32.081648337156736,-81.09088342374852,8.901905969306982,252.05852267206532,-3.930216471192627,-6.616503501448598,154.81806460796602,0.2194293915388533,0.04882428647931963,-0.04598274912713126,0.97332035731376,12,1.3046143030114146,
151.88,9.761444566080058,-2.339385019183608,9.770685381834005,0.00834330827309208,0.00019287740528916295,-0.258556173266235,32.081648337156736,-81.09088342374852,9.137144436946285,252.05852267206532,-4.186209766855082,-6.991068267982641,154.5501508380838,0.22188623048743697,0.051403473681673285,-0.04898120506937966,0.9724839459669681,12,1.3046143030114146,
151.9,7.314610184394507,-2.1714187747829823,9.73526907280183,-0.005061367534917831,-0.0054486700402869145,-0.2302513361324456,32.08162791555822,-81.09089197346154,9.286515051661317,251.5390041836328,-4.121929900082578,-7.289713060251654,154.28154428855922,0.22419145118780615,0.053949786851833964,-0.049129163821921444,0.9718096207463198,13,1.3102379064903953,
151.92000000000002,9.81490503553309,-1.9925585231114844,9.89260092411399,-0.006978036658869088,-0.021647229196251123,-0.2380224868063344,32.08162791555822,-81.09089197346154,9.584624016174745,251.02655347663017,-4.080852021361622,-7.411840881600898,154.00808617686042,0.2265121422315605,0.05494980861286314,-0.049146248229185244,0.9712144017878206,13,1.3102379064903953,
151.94,8.41011467812009,-2.3562230080389908,9.813679439745114,-0.005789656337845979,0.0013271403421149176,-0.21604446079446368,32.08162791555822,-81.09089197346154,9.752263805668923,250.52110418623823,-4.053960417444883,-7.580744432123799,153.75152648847023,0.22870195342317257,0.05632557092573075,-0.04937179096484638,0.9706107730791159,13,1.3102379064903953,
151.96,9.7541937371009,-2.383958368726145,10.2356617220241,0.002285846698170229,-0.01399920313075482,-0.24646763537052693,32.08162791555822,-81.09089197346154,10.027575969599463,250.52110418623823,-4.232350904907693,-7.791605627776741,153.4693393607972,0.23121635308034758,0.05763081189627915,-0.051436966507145535,0.9698308749802425,13,1.3102379064903953,
151.98,9.693839300381272,-2.4342456174877047,9.772852452586159,0.016881240774773383,-0.002262394081873491,-0.254564641040004,32.08162791555822,-81.09089197346154,10.348077907355885,250.02258899878296,-4.295912928963498,-8.211854613942652,153.1821284655515,0.23375234010061569,0.060930520129810706,-0.0529573301638258,0.9689390261497965,13,1.3102379064903953,
152.0,9.671585031900051,-2.426090288359856,9.906083877748369,-0.004133871173547768,0.009653351041131651,-0.24808744223269963,32.08164437241512,-81.09089387435057,10.551880981344862,249.53093987024647,-4.2656032692845605,-8.412215711522881,152.91209980232352,0.23605228847338017,0.06256330552890149,-0.05324815517016575,0.9682612167585519,13,1.307490253260004,
152.02,6.7951146984246895,-2.5134505085283947,9.734328120222115,-0.0048510115824382735,-0.0009205559751637705,-0.21156533491282942,32.08164437241512,-81.09089387435057,10.690362929770568,249.04608823269353,-4.395715728488042,-8.548137926085428,152.64230465630297,0.23842540822396627,0.06331640924236927,-0.0547703034538084,0.9675456427959693,13,1.307490253260004,
152.04,9.733538486316968,-2.6756996904609944,9.810456193052925,-0.009798006772327884,-0.010414992024218583,-0.2568200553119584,32.08164437241512,-81.09089387435057,11.093456565056675,249.04608823269353,-4.5801448377527345,-8.814819140576578,152.34284778336314,0.2411023665799001,0.06503835993387089,-0.05703908907009952,0.9666365412525727,13,1.307490253260004,
152.06,9.794599261592307,-3.214430550774558,10.018455532132133,0.014608309736315855,-0.002987002522933504,-0.2651922733316608,32.08164437241512,-81.09089387435057,11.294624004579923,248.56796518899753,-4.739669967721739,-8.841524439519445,152.04219416879755,0.24373278657279213,0.06477470886284882,-0.05860962727549616,0.9659003454973096,13,1.307490253260004,
152.08,9.71101692976889,-3.0076812776255615,9.63214880606483,-0.016839231888745063,0.006669764358911323,-0.22713900219609318,32.08164437241512,-81.09089387435057,11.519215620280907,248.09650169639883,-5.115799869309259,-9.083261552281714,151.75949989183022,0.24637655810280817,0.06586106486097337,-0.062442790170131164,0.9649154417401358,13,1.307490253260004,
152.1,9.860423775363913,-3.051894739769258,9.802056471763336,-0.004215611569366908,-0.008145894257433374,-0.2842695866201372,32.081636011890005,-81.09091125924127,11.871910121113658,248.09650169639883,-5.149568116870791,-9.07526386676467,151.47221943348634,0.2488125011709914,0.06556357349870434,-0.0628749817954476,0.9642823724176117,12,1.2875426825309393,
152.12,9.675848326959885,-3.285926679264176,9.78909641017534,0.01093845345254879,0.03228224866557141,-0.29692056914916554,32.081636011890005,-81.09091125924127,12.07635394812124,247.63162873922283,-5.30727744041599,-9.227411171147482,151.15967269991378,0.25156439289840354,0.06632737940112753,-0.06470417882560144,0.9633947291790323,12,1.2875426825309393,
152.14000000000001,9.780336415819653,-3.2434194207799627,9.78214630491428,-0.007072977811733685,0.008047831903615263,-0.2615892236837719,32.081636011890005,-81.09091125924127,12.275420858521231,247.17327749137695,-5.375928810559344,-9.427060542974498,150.8667923494787,0.25410869562466454,0.06769009447084054,-0.06588008733886537,0.9625521471643412,12,1.2875426825309393,
152.16,9.898846513029662,-3.271437445487426,9.80812091350621,-0.012297002337111841,0.0074907556876143925,-0.26034521734456817,32.081636011890005,-81.09091125924127,12.768051763929357,246.72137946905946,-5.575168146354856,-9.62260876203242,150.56644499583052,0.2567917390880562,0.0687154874240977,-0.06815443875813945,0.9616086298498799,12,1.2875426825309393,
152.18,7.088371143499654,-3.445904677159776,9.610312170111136,0.0024959665199944954,0.007855391082107093,-0.2806183673310899,32.081636011890005,-81.09091125924127,12.908268130801197,246.72137946905946,-5.765987454470188,-9.770874157541265,150.26708807476376,0.25945137010136354,0.06935122727565354,-0.07025882095125757,0.9606971905373851,12,1.2875426825309393,
152.20000000000002,9.858709201852712,-3.4938524656056305,9.738901741996688,-0.02671995165517924,-0.012581364298790242,-0.2554136393886131,32.081631192917875,-81.09093710059689,13.182498529170843,246.27586667409065,-5.862916347420872,-9.739565243606489,149.9613714494449,0.262064444284317,0.06867898967900068,-0.07118628939822629,0.9599676742580115,13,1.297228961741291,
152.22,9.535580238460392,-3.5847449999064303,9.85158344783869,-0.0072389459426978695,0.012220428228239578,-0.28263903939468693,32.081631192917875,-81.09093710059689,13.43878149589768,245.83667172849442,-6.119898442390302,-9.635460937097351,149.65412993275606,0.26476368930533006,0.06702072723874243,-0.07328858482300003,0.9591856933255742,13,1.297228961741291,
152.24,9.909123192021834,-3.642631416306629,9.811516897241033,-0.002761146701879559,0.002509695429553709,-0.2718022513497108,32.081631192917875,-81.09093710059689,13.846289370531942,245.83667172849442,-6.431216154329076,-9.668667364380731,149.34207705112254,0.26756447050791315,0.06637266650519869,-0.07614935209369485,0.9582302434376198,13,1.297228961741291,
152.26,7.500845070382142,-3.7440721548006315,9.917055166341294,0.012831596036904818,0.0016028910790490832,-0.28764059432795774,32.081631192917875,-81.09093710059689,13.996807813839519,245.403728000643,-6.683515007321375,-9.610104436953044,149.03113882677815,0.2702914506518046,0.06508020952984361,-0.07830382006064746,0.9573795536755548,13,1.297228961741291,
152.28,-1.771648985289827,-3.8084226906044147,9.729735355731428,0.0057908230878673285,0.0037689686172096026,-0.25651322061844867,32.081631192917875,-81.09093710059689,13.958778236699784,244.97696972361297,-6.767664732297852,-8.430630740341051,148.7210454271499,0.27256335277452254,0.05479097603884103,-0.07646678227471411,0.9575280668876363,13,1.297228961741291,
152.3,5.703331973055261,-3.7794495974076456,9.815015874546773,0.012922701091616626,0.01048184362981951,-0.25885155133244026,32.08165180911064,-81.09093877756054,14.071746336485743,244.5563321061065,-6.910465463230137,-8.872036528213576,148.41292658644906,0.27534863818317057,0.05793632175456856,-0.07883276334378088,0.9563534417231988,12,1.287214873699304,
152.32,9.689083853308492,-4.072814445061503,9.992821081278233,-0.005262455097731883,0.006890325937574222,-0.26772896433522353,32.08165180911064,-81.09093877756054,14.275932669211732,244.5563321061065,-7.110719578327838,-8.782908056040412,148.10483924516114,0.2779894889419577,0.05649317617715016,-0.08044900362946181,0.9555408535997995,12,1.287214873699304,
152.34,-0.12422766433517987,-3.409101310500396,9.542719246468634,0.007966456608675091,-0.0045973941272641665,-0.24275513769813387,32.08165180911064,-81.09093877756054,14.280199016642143,244.14175143637829,-7.224263940803016,-8.329342119377346,147.82247260707172,0.280241575537465,0.052226853963695696,-0.08046025964904684,0.95512468384109,12,1.287214873699304,
152.36,-2.11016267278916,-3.622614054585819,9.866644133099612,0.02090926636902398,-0.006987454306985492,-0.24568266188816457,32.08165180911064,-81.09093877756054,14.237154429127221,243.7331651797664,-7.284608742935004,-7.3069891858695035,147.51966650625317,0.2824187099231366,0.043325839258931215,-0.07865341443967393,0.9550791508219837,12,1.287214873699304,
152.38,8.422387872179295,-3.8445880807331716,9.931584085921376,-0.006875342637525152,-0.008775769376001335,-0.26844473721759055,32.08165180911064,-81.09093877756054,14.408083916977697,243.33051207010354,-7.4813447875178865,-7.550705415640768,147.21767723613334,0.28510234302783116,0.04466345542073301,-0.08099465903870723,0.9540239488383532,12,1.287214873699304,
152.4,-0.1732641898673996,-3.372237644407765,9.93673659980353,-0.02089293329454843,0.010932086184024116,-0.2645144283092956,32.08161789394604,-81.0909279893806,14.398930242817578,243.33051207010354,-7.616942670319179,-6.823830878298422,146.94117557391397,0.28716567468078724,0.038064590007728986,-0.08045839385577831,0.953736551218847,12,1.2870750147758734,
152.42000000000002,-1.9206695449521032,-3.384313661191032,9.785738419108581,0.0008847855239450162,-0.014297504539352444,-0.22955021159381114,32.08161789394604,-81.0909279893806,14.358845384622189,242.93373219554206,-7.625305022431439,-6.1359092178609895,146.6694773766402,0.289144234001919,0.032116941397431195,-0.07892452981819441,0.9534857275343425,12,1.2870750147758734,
152.44,2.6569246865647616,-3.844638392720145,9.938801425066782,0.030358980841035138,-0.012745510522626605,-0.24118056909940702,32.08161789394604,-81.0909279893806,14.408187178558157,242.54276707919266,-7.692335255062089,-6.068284071602059,146.37625824018343,0.2915729261473466,0.03118086015328632,-0.07939570155430045,0.9527377946070343,12,1.2870750147758734,
152.46,3.78216889474617,-3.682371148716771,9.81240990470082,-0.006802517860317424,0.0017159230611182327,-0.23280234271199204,32.08161789394604,-81.0909279893806,14.489306735404588,242.54276707919266,-7.583040700922958,-6.038148118520041,146.0857347263177,0.2939452075547546,0.031008933156480904,-0.07849092505742661,0.9520891952457599,12,1.2870750147758734,
152.48,-2.559029592175766,-3.2360685650620016,9.890726074011306,-0.014376585917396953,-0.017667490193538155,-0.22762155874100665,32.08161789394604,-81.0909279893806,14.438130501441561,242.15755975494278,-7.603058777866541,-5.193945135087644,145.82053022481603,0.29579277765699874,0.0237506017418594,-0.07659396350921983,0.9518801953800726,12,1.2870750147758734,
152.5,5.610586603882049,-3.200935181520719,9.676382374369217,-0.007947534603080446,-0.0037443709226569217,-0.23998646314798236,32.08160743602324,-81.09096300797577,14.546986413890302,241.77805483891314,-7.491326170896233,-5.546761932467165,145.5572960244935,0.2981047764564283,0.02679928288803859,-0.07662042410895645,0.9510755234469623,13,1.2599956002267172,
152.52,3.551636688556981,-3.59484399370329,-24.563671076966255,0.0070915963267104,0.00877581306948942,-0.278523982666609,32.08160743602324,-81.09096300797577,14.613482432099136,241.40419859689274,-7.4700160617608145,-5.390917941737659,145.27292619283386,0.30039394873670383,0.025369884853932437,-0.07610945134419878,0.9504352665599872,13,1.2599956002267172,BUMP
152.54,-5.977574814876628,-3.0636036365764325,-24.835817340663667,-0.019620081680114455,0.018291693895107323,-0.22860672345545904,32.08160743602324,-81.09096300797577,14.496257414566536,241.40419859689274,-7.52799159750248,-3.9710101729010208,145.014529377746,0.3019256754476925,0.013252542254219762,-0.07296525084889759,0.9504427014806375,13,1.2599956002267172,
152.56,7.600367427321437,-3.3268863835053675,9.660500564689519,0.01903695053495494,0.01232169689923187,-0.23058968594584975,32.08160743602324,-81.09096300797577,14.658728460438063,241.03593900813644,-7.37409090053128,-4.424846618394432,144.75716412024605,0.30424044276642737,0.017264101468983786,-0.07290596258560829,0.9496443673319095,13,1.2599956002267172,
152.58,1.7278655561370448,-2.84836328270421,9.560360552646078,-0.01656064589535362,0.0023342019905506182,-0.23423866380084363,32.08160743602324,-81.09096300797577,14.692543876868806,240.67322582592158,-7.432270799393501,-4.276300176944474,144.50310728045434,0.30628876546530226,0.015714782230668772,-0.07303484148921939,0.949002713219424,13,1.2599956002267172,
152.6,7.618191151168072,-3.701974310911357,9.857034893489852,-0.02398928880452622,-0.027954494844834015,-0.25984588472546055,32.08162679665814,-81.09100030888168,14.842212804563545,240.67322582592158,-7.521014844138639,-4.825041125712818,144.22715955853968,0.30882549719408064,0.019847532847184064,-0.07526137798054229,0.9479285905104766,12,1.2687337160257022,
